CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.581836366746944	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.581099398581336	0.583593246213168	0.580862515956677	0.580862515956677
2	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.582331715335028	0.579930400390374	0.58231887407864	0.582331715335028
3	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.603937986524498	0.62312422319618	0.603676326290312	0.603937986524498
4	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.582510277080775	0.591552773477124	0.583057498264908	0.582510277080775
5	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.577934641918309	0.570555503662881	0.577881266596389	0.577934641918309
6	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.586556215693417	0.577330335497971	0.586531094168038	0.586556215693417
7	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.569894619192081	0.56521102772899	0.569176113683538	0.569176113683538
8	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.591418008978083	0.587635331396884	0.591444415104304	0.591418008978083
9	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.581749635046272	0.591472805924974	0.581749635046272	0.581749635046272
10	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.595764014164495	0.606701409768157	0.595135965791408	0.595416583149596
