feature	coef	n
1	ASXL1	20.2026079292316	100
2	BCOR	4.94674843739414	100
3	CBL	6.14784835163809	100
4	CEBPA_mono	-9.42708797776481	100
5	DNMT3A	11.5849719318225	100
6	EZH2	17.9731465862578	100
7	FLT3_TKD	-4.1276475385573	100
8	FLT3_other	7.89480054391718	100
9	GATA2	-25.1788537327661	100
10	IDH1	-7.26992374390853	100
11	IDH2_p.R140	-3.32722914314738	100
12	IDH2_p.R172	-46.6795759695186	100
13	ITD	26.7141831384532	100
14	KIT	7.96035950737988	100
15	KRAS	20.794729803567	100
16	MLL	13.6807407772664	100
17	MYC	-17.2660504069593	100
18	NF1	18.2374973579541	100
19	NRAS_p.G12_13	13.3137561423425	100
20	NRAS_p.Q61_62	39.5634724132074	100
21	PHF6	-0.712101575020869	100
22	PTPN11	-13.2153416967944	100
23	RAD21	-12.7625969505331	100
24	RUNX1	-6.07986463183447	100
25	SF3B1	4.10530811313604	100
26	SMC1A	6.80501457753822	100
27	SMC3	1.01098557635373	100
28	SRSF2	5.8471198779212	100
29	STAG2	-8.55502694034569	100
30	TET2	8.61388418829	100
31	TP53	69.68946246859	100
32	U2AF1_p.S34	8.06737147524404	100
33	WT1	25.3797616623603	100
34	age	3.19248770368107	100
35	eln_2017_adverse	14.7651477317278	100
36	eln_2017_favorable	-18.6975545829628	100
37	eln_2017_intermediate	5.59384914994456	100
38	full_component_CEBPA_bi	4.76467335322346	100
39	full_component_DNMT3A_IDH1_2	6.86475808321768	100
40	full_component_NPM1	-15.1065323662991	100
41	full_component_TP53_complex	29.9989676818903	100
42	full_component_WT1	29.5458923897425	100
43	full_component_additions	20.8413779962496	100
44	full_component_chr_splicing_1	-12.9948473660929	100
45	full_component_chr_splicing_multiple	7.73372631432591	100
46	full_component_inv_16	-68.1756904322401	100
47	full_component_inv_3	88.6392023190269	100
48	full_component_no_events	-55.5081196647861	100
49	full_component_not_assigned	-5.44866201158339	100
50	full_component_t_11	16.5963614190408	100
51	full_component_t_15_17	-125.339398782768	100
52	full_component_t_6_9	27.5814033315552	100
53	full_component_t_8_21	-54.9233292603686	100
54	gender	5.68897960345544	100
55	overlap	-4.76009224451292	100
