feature	coef	n
1	ASXL1	18.3920949812089	85
2	BCOR	1.28002457057424	65
3	CBL	6.75266336604958	68
4	CEBPA_bi	-1.1935945555786	66
5	CEBPA_mono	-3.17878901780799	63
6	DNMT3A	11.2360232287165	92
7	EZH2	23.5595565806741	90
8	FLT3_TKD	-1.99027427153935	60
9	FLT3_other	5.89226915877282	66
10	GATA2	-14.550856825412	86
11	IDH1	-7.44883511741228	76
12	IDH2_p.R140	3.92312400957866	66
13	IDH2_p.R172	-37.8750602819343	94
14	ITD	22.4023691650496	100
15	KIT	-0.807528731127051	44
16	KRAS	18.4899615778613	88
17	MLL	7.13200773051383	63
18	MYC	-26.4898330481488	86
19	NF1	3.46811859325175	55
20	NRAS_p.G12_13	3.89660895497866	67
21	NRAS_p.Q61_62	31.0177105665704	95
22	PHF6	-2.02758440719968	59
23	PTPN11	-12.2606306988963	87
24	RAD21	-19.3639684286362	90
25	RUNX1	-0.805199857081349	55
26	SF3B1	21.7772273582575	87
27	SMC1A	13.0110894639149	72
28	SMC3	-0.00794125557485179	56
29	SRSF2	19.4282611966926	99
30	STAG2	-2.00030967011333	62
31	TET2	24.1226161327337	100
32	TP53	91.9119859391005	100
33	U2AF1_p.S34	19.8816704156745	92
34	WT1	14.6449156702649	74
35	eln_2017_adverse	15.6890015724682	91
36	eln_2017_favorable	-17.7067009424257	77
37	eln_2017_intermediate	0.309602915363575	4
38	full_component_CEBPA_bi	-16.3353046052313	74
39	full_component_DNMT3A_IDH1_2	1.15618113500215	47
40	full_component_NPM1	-15.7672678443991	61
41	full_component_TP53_complex	23.2086044748923	91
42	full_component_WT1	14.1510006236563	67
43	full_component_additions	14.6324908143121	85
44	full_component_chr_splicing_1	-8.08842847165984	62
45	full_component_chr_splicing_multiple	14.740569002048	84
46	full_component_inv_16	-91.3567846514311	100
47	full_component_inv_3	68.0245647739198	98
48	full_component_no_events	-31.799358461688	94
49	full_component_not_assigned	-9.91305213693268	71
50	full_component_t_11	-3.42999369936179	62
51	full_component_t_15_17	-137.190169867778	100
52	full_component_t_6_9	-2.44141812049331	62
53	full_component_t_8_21	-76.2070484197809	100
54	overlap	-2.5726949880009	38
