feature	coef	n
1	ASXL1	19.9287028506968	89
2	BCOR	1.85866361731717	50
3	CBL	6.85095720343514	56
4	CEBPA_mono	-2.39436655920633	56
5	DNMT3A	10.3983329858196	88
6	EZH2	20.3213467514806	84
7	FLT3_TKD	-0.471475564292565	52
8	FLT3_other	5.83381361197532	59
9	GATA2	-11.292212652756	82
10	IDH1	-4.78185364209178	66
11	IDH2_p.R140	4.99452067872148	59
12	IDH2_p.R172	-28.2829750274988	88
13	ITD	22.4489344985766	100
14	KIT	-1.80939166490081	37
15	KRAS	17.2691396391388	85
16	MLL	7.22966320246591	54
17	MYC	-20.913384002539	76
18	NF1	0.787570949775398	44
19	NRAS_p.G12_13	3.55909400945241	58
20	NRAS_p.Q61_62	27.0929294768175	90
21	PHF6	-0.834564050396368	52
22	PTPN11	-10.2288342336336	83
23	RAD21	-16.0941597301308	84
24	RUNX1	0.485601125571222	41
25	SF3B1	21.1737157692926	88
26	SMC1A	12.6109057158849	72
27	SMC3	0.623569690792829	45
28	SRSF2	18.12078609713	99
29	STAG2	-0.470770888958586	53
30	TET2	23.9294051286156	100
31	TP53	76.4168967738121	100
32	U2AF1_p.S34	18.8499947431098	88
33	WT1	14.6679512026813	76
34	add_11	17.342662766099	85
35	add_13	7.90870172739338	57
36	add_21	1.40289032806482	48
37	add_22	-31.3375067626443	90
38	add_8	-3.95645095047011	49
39	complex	12.0201279340758	70
40	del_12	8.71618848498269	63
41	del_16	8.32993562943952	56
42	del_17	18.4444620444477	84
43	del_18	-21.1713066556575	79
44	del_20	9.14487788147732	64
45	del_3	-6.6569150998907	63
46	del_5	26.9006770974025	96
47	del_7	10.9761571071329	78
48	del_9	7.40035394147346	59
49	eln_2017_adverse	11.4039563197762	83
50	eln_2017_favorable	-21.8921031209662	91
51	eln_2017_intermediate	0.355109068212245	5
52	full_component_CEBPA_bi	-10.6847435962047	65
53	full_component_DNMT3A_IDH1_2	-0.846045847752337	34
54	full_component_NPM1	-6.35333469419835	35
55	full_component_TP53_complex	8.96450758585678	58
56	full_component_WT1	15.6000323551667	71
57	full_component_additions	18.1603090173697	93
58	full_component_chr_splicing_1	-3.96679499198364	46
59	full_component_chr_splicing_multiple	20.4043896786671	93
60	full_component_inv_16	-70.7588039235315	100
61	full_component_inv_3	62.1681012110383	97
62	full_component_no_events	-23.0174031972634	89
63	full_component_not_assigned	-6.35993212238131	55
64	full_component_t_11	1.26755547662102	62
65	full_component_t_15_17	-119.967749568234	100
66	full_component_t_6_9	2.61353961789392	60
67	full_component_t_8_21	-66.8907612965714	100
68	minusy	8.04530419721132	53
69	others_transloc	13.9892830784054	72
70	overlap	-0.350232632193759	34
