feature	coef	n
1	add_11	29.4355675944892	100
2	add_13	-4.53101228880532	100
3	add_21	-3.88662337424846	100
4	add_22	-26.3801152012591	100
5	add_8	-10.2378916141695	100
6	ahd	-44.7863719275419	100
7	bm_blasts	0.0941552465294335	100
8	complex	7.47056680311783	100
9	del_12	12.3709722118393	100
10	del_16	6.93425435594292	100
11	del_17	44.0504875125922	100
12	del_18	-17.6155049406264	100
13	del_20	7.73087374250221	100
14	del_3	-1.30632146731599	100
15	del_5	39.2525514881676	100
16	del_7	18.1513107217202	100
17	del_9	-0.267377185176526	100
18	eln_2017_adverse	16.3719026338345	100
19	eln_2017_favorable	-19.1823175130819	100
20	eln_2017_intermediate	4.1339629870941	100
21	full_component_CEBPA_bi	-16.7543523757451	100
22	full_component_DNMT3A_IDH1_2	-2.51774945453645	100
23	full_component_NPM1	-5.74652701720395	100
24	full_component_TP53_complex	27.6186180774633	100
25	full_component_WT1	26.7995169123679	100
26	full_component_additions	18.4807540103296	100
27	full_component_chr_splicing_1	-1.88395425559244	100
28	full_component_chr_splicing_multiple	29.5173390548621	100
29	full_component_inv_16	-73.9090223575474	100
30	full_component_inv_3	50.6927388756534	100
31	full_component_no_events	-32.7950516859342	100
32	full_component_not_assigned	-11.1794874837208	100
33	full_component_t_11	-3.26878231161637	100
34	full_component_t_15_17	-103.848791349563	100
35	full_component_t_6_9	10.5664769108476	100
36	full_component_t_8_21	-59.1856494450701	100
37	hb	-0.0752982605754097	100
38	minusy	7.57364872203159	100
39	others_transloc	6.52455936326774	100
40	overlap	8.53606798732827	100
41	perf_status	24.7533646740539	100
42	plt	-0.0430259036774524	100
43	secondary	11.6168867653168	100
44	wbc	0.189675241550692	100
