feature	coef	n
1	ASXL1	10.2857889922925	79
2	BCOR	7.88800329903138	68
3	CBL	6.55537677534229	53
4	CEBPA_bi	-2.68014718699342	54
5	CEBPA_mono	-2.86348669101149	46
6	DNMT3A	10.2337856941299	89
7	EZH2	13.3628102019882	71
8	FLT3_TKD	-3.15607807608299	52
9	FLT3_other	3.95520752821935	51
10	GATA2	-13.4898286026353	78
11	IDH1	-2.46702478467618	49
12	IDH2_p.R140	7.67522841408532	69
13	IDH2_p.R172	-19.4652754944914	77
14	ITD	8.52306927547158	82
15	KIT	-1.30222957891035	28
16	KRAS	7.10033991601459	57
17	MLL	5.07288659759163	57
18	MYC	-19.7430340252638	73
19	NF1	-2.63101338425951	53
20	NRAS_p.G12_13	1.05127033072939	49
21	NRAS_p.Q61_62	22.109377562705	88
22	PHF6	1.74591466812529	44
23	PTPN11	-7.73537463247203	73
24	RAD21	-8.84097849894558	61
25	RUNX1	1.444834130107	37
26	SF3B1	16.0922164875742	77
27	SMC1A	8.69183062686357	60
28	SMC3	3.24676930035621	42
29	SRSF2	10.6836462641452	90
30	STAG2	1.35395622049427	50
31	TET2	19.7395383757871	100
32	TP53	67.1080053962151	100
33	U2AF1_p.S34	15.9467937611452	87
34	WT1	17.2537496152444	82
35	add_11	19.327420622757	87
36	add_13	7.1220271783103	46
37	add_21	1.94563833407527	42
38	add_22	-24.5300484147825	84
39	add_8	-3.5602851074355	44
40	ahd	-45.1382410843668	100
41	bm_blasts	0.0647236381725366	58
42	complex	7.95915308536033	59
43	del_12	9.31309824730806	59
44	del_16	3.36089438826054	42
45	del_17	27.5304039139616	93
46	del_18	-17.6191821734531	66
47	del_20	6.55123623791843	51
48	del_3	-4.01416741258797	59
49	del_5	26.8832074703627	96
50	del_7	13.4686029086588	89
51	del_9	4.91138780297028	48
52	eln_2017_adverse	11.8403992685489	85
53	eln_2017_favorable	-21.2098487570926	91
54	eln_2017_intermediate	0.280687841430732	4
55	full_component_CEBPA_bi	-5.18420784132677	54
56	full_component_DNMT3A_IDH1_2	1.15321111807314	33
57	full_component_NPM1	-9.8247155534035	55
58	full_component_TP53_complex	8.2620732062408	57
59	full_component_WT1	12.3213476904745	64
60	full_component_additions	13.1769573914478	78
61	full_component_chr_splicing_1	-1.28401009012078	28
62	full_component_chr_splicing_multiple	18.9587604210611	96
63	full_component_inv_16	-43.8560148366043	100
64	full_component_inv_3	57.7962113761801	96
65	full_component_no_events	-17.412816969041	76
66	full_component_not_assigned	-2.9666672802741	40
67	full_component_t_11	-0.254985235237758	35
68	full_component_t_15_17	-101.345082858389	100
69	full_component_t_6_9	9.67107338569345	56
70	full_component_t_8_21	-33.655414719564	100
71	gender	1.26941967978604	51
72	hb	-0.0306574797599547	43
73	inv_16	-36.1277840797026	100
74	minusy	5.48776991397422	49
75	others_transloc	6.91028715001307	51
76	overlap	1.4054104400307	35
77	perf_status	26.4416869062042	100
78	plt	-0.0288981487994752	72
79	secondary	7.30048458645253	89
80	t_8_21	-27.2066800304318	100
81	t_v_11	-0.810490002137315	45
82	wbc	0.183992629770459	100
