feature	coef	n
1	ASXL1	18.5673744801953	100
2	BCOR	13.5080797046935	100
3	CBL	7.41977833345857	100
4	CEBPA_bi	-6.93592429174818	100
5	CEBPA_mono	-6.97976364458857	100
6	DNMT3A	10.5129363592813	100
7	EZH2	13.442818154957	100
8	FLT3_TKD	-8.79731626488672	100
9	FLT3_other	6.39921660114197	100
10	GATA2	-24.1463517964027	100
11	IDH1	-5.8101388239974	100
12	IDH2_p.R140	1.36693897175273	100
13	IDH2_p.R172	-33.1280393973542	100
14	ITD	15.158945243365	100
15	KIT	4.42452608765078	100
16	KRAS	14.0639344559353	100
17	MLL	12.9085906268272	100
18	MYC	-17.3330148964623	100
19	NF1	8.03796350234174	100
20	NRAS_p.G12_13	6.90237149074408	100
21	NRAS_p.Q61_62	30.6413750073861	100
22	PHF6	4.17955129575286	100
23	PTPN11	-11.7379961741321	100
24	RAD21	-4.13031255786425	100
25	RUNX1	0.917804572709403	100
26	SF3B1	8.87788210132202	100
27	SMC1A	6.23776526523155	100
28	SMC3	4.55664945302251	100
29	SRSF2	3.4350483724009	100
30	STAG2	-1.25474134788474	100
31	TET2	7.86765468978252	100
32	TP53	47.3294171140715	100
33	U2AF1_p.S34	12.3810303566406	100
34	WT1	25.1757950933605	100
35	add_11	24.0401099156482	100
36	add_13	8.32028582325357	100
37	add_21	-4.1396502693473	100
38	add_22	-28.3863985071775	100
39	add_8	-9.59341033435844	100
40	age	2.66162815223656	100
41	ahd	-34.3572210921886	100
42	bm_blasts	0.162637672805167	100
43	complex	12.6936422837517	100
44	del_12	12.560267955928	100
45	del_16	4.73858839079326	100
46	del_17	25.5894332528667	100
47	del_18	-19.1748361759115	100
48	del_20	3.29248746372875	100
49	del_3	-9.73315513412743	100
50	del_5	25.4206823751823	100
51	del_7	18.6184300893063	100
52	del_9	11.0625471424778	100
53	full_component_CEBPA_bi	-7.00493387842419	100
54	full_component_DNMT3A_IDH1_2	7.9763768075864	100
55	full_component_NPM1	-27.0201453192245	100
56	full_component_TP53_complex	22.4650414343651	100
57	full_component_WT1	30.0336819166546	100
58	full_component_additions	23.7764381435978	100
59	full_component_chr_splicing_1	-0.308601907005124	100
60	full_component_chr_splicing_multiple	16.396662144141	100
61	full_component_inv_16	-41.4931652306988	100
62	full_component_inv_3	83.1808346504784	100
63	full_component_no_events	-34.6281322391178	100
64	full_component_not_assigned	6.1072486364481	100
65	full_component_t_11	8.13248187242043	100
66	full_component_t_15_17	-95.3643141866278	100
67	full_component_t_6_9	48.3144303923596	100
68	full_component_t_8_21	-34.3812474639505	100
69	gender	3.45332302917214	100
70	hb	0.00475515460431607	100
71	inv_16	-41.3559631286626	100
72	minusy	-2.38481568797024	100
73	others_transloc	17.2054869470272	100
74	overlap	0.854626213293315	100
75	perf_status	20.6312223647316	100
76	plt	-0.0322173763768808	100
77	secondary	5.49951599120001	100
78	t_8_21	-34.2289897696897	100
79	t_v_11	18.1913905358291	100
80	wbc	0.181358955648203	100
