feature	coef	n
1	ASXL1	26.3171485296856	100
2	BCOR	4.13488080867497	100
3	CBL	10.3455679660935	100
4	CEBPA_bi	-9.99033273444131	100
5	CEBPA_mono	-1.21248160937491	100
6	DNMT3A	15.5314513192321	100
7	EZH2	22.1908147269557	100
8	FLT3_TKD	-0.713265096518116	100
9	FLT3_other	8.58600740950315	100
10	GATA2	-12.7786478572927	100
11	IDH1	-2.75138200069338	100
12	IDH2_p.R140	8.24583916893125	100
13	IDH2_p.R172	-19.8610748181036	100
14	ITD	29.7342427097619	100
15	KIT	-2.54939579090905	100
16	KRAS	21.9354894176438	100
17	MLL	13.2796989021314	100
18	MYC	-16.0761999317037	100
19	NF1	3.28944704253638	100
20	NRAS_p.G12_13	7.59677929853127	100
21	NRAS_p.Q61_62	29.130740903343	100
22	PHF6	1.04400561771995	100
23	PTPN11	-10.9375171293842	100
24	RAD21	-14.4104335427987	100
25	RUNX1	1.51380457104492	100
26	SF3B1	28.3962186201402	100
27	SMC1A	14.5741542675837	100
28	SMC3	3.1898140467344	100
29	SRSF2	22.5081030563676	100
30	STAG2	-0.463433618959095	100
31	TET2	27.1040947076185	100
32	TP53	62.2348237332071	100
33	U2AF1_p.S34	21.9760885947779	100
34	WT1	20.2805038245648	100
35	add_11	18.6373927751162	100
36	add_13	4.6454217626645	100
37	add_21	-0.456656409547756	100
38	add_22	-27.1590380170599	100
39	add_8	-8.69516704606926	100
40	complex	15.0481642585463	100
41	del_12	10.2019121737826	100
42	del_16	10.9080101402691	100
43	del_17	21.6033241320347	100
44	del_18	-20.7767722920234	100
45	del_20	9.96290681573541	100
46	del_3	-7.74964474354587	100
47	del_5	34.59429092902	100
48	del_7	19.1664622601632	100
49	del_9	10.1637058417906	100
50	full_component_CEBPA_bi	-9.99033273444131	100
51	full_component_DNMT3A_IDH1_2	3.40794599518757	100
52	full_component_NPM1	-19.9369694947657	100
53	full_component_TP53_complex	30.7399624555336	100
54	full_component_WT1	23.1823606941898	100
55	full_component_additions	31.9665061620565	100
56	full_component_chr_splicing_1	5.92042929833574	100
57	full_component_chr_splicing_multiple	33.7959945548173	100
58	full_component_inv_16	-36.763496851635	100
59	full_component_inv_3	47.284668465989	100
60	full_component_no_events	-9.30736146514738	100
61	full_component_not_assigned	3.93462612907931	100
62	full_component_t_11	12.6878536628874	100
63	full_component_t_15_17	-42.4861400015076	100
64	full_component_t_6_9	13.6874235402149	100
65	full_component_t_8_21	-36.1130390233549	100
66	inv_16	-36.763496851635	100
67	minusy	12.6160047208662	100
68	others_transloc	17.6828114364576	100
69	overlap	-8.4213710899124	100
70	t_8_21	-36.1130390233549	100
71	t_v_11	0.239796639950313	100
