feature	coef	n
1	ASXL1	24.4569614074127	100
2	BCOR	3.03844612071428	100
3	CBL	9.70325642216969	100
4	CEBPA_bi	-10.9049243906819	100
5	CEBPA_mono	-3.28209455616113	100
6	DNMT3A	15.5219647093209	100
7	EZH2	26.3625514041623	100
8	FLT3_TKD	-3.64547886969211	100
9	FLT3_other	7.32757686733111	100
10	GATA2	-16.121007674068	100
11	IDH1	-6.1107567694716	100
12	IDH2_p.R140	6.13212574437063	100
13	IDH2_p.R172	-32.3391125668893	100
14	ITD	28.1164428130593	100
15	KIT	-4.986086928208	100
16	KRAS	22.839070963914	100
17	MLL	13.8558271662893	100
18	MYC	-22.7509994283042	100
19	NF1	6.77127692380032	100
20	NRAS_p.G12_13	6.73737701699458	100
21	NRAS_p.Q61_62	30.6817448574136	100
22	PHF6	-1.93632328137642	100
23	PTPN11	-12.6517761953705	100
24	RAD21	-18.6606776946684	100
25	RUNX1	1.11388569623769	100
26	SF3B1	29.4408049564286	100
27	SMC1A	13.5877129971583	100
28	SMC3	1.19403666491516	100
29	SRSF2	22.4612937357958	100
30	STAG2	-3.65456339954228	100
31	TET2	26.8910013281365	100
32	TP53	87.9844198876152	100
33	U2AF1_p.S34	22.4389559351936	100
34	WT1	19.8563515018594	100
35	full_component_CEBPA_bi	-10.9049243906819	100
36	full_component_DNMT3A_IDH1_2	12.8739357922926	100
37	full_component_NPM1	-23.2286557888715	100
38	full_component_TP53_complex	54.4845001499665	100
39	full_component_WT1	25.0891345586426	100
40	full_component_additions	32.3910438775978	100
41	full_component_chr_splicing_1	7.61287972201139	100
42	full_component_chr_splicing_multiple	34.2436196160465	100
43	full_component_inv_16	-77.6151115491226	100
44	full_component_inv_3	64.6686960663545	100
45	full_component_no_events	-15.9379966556334	100
46	full_component_not_assigned	4.43744730985962	100
47	full_component_t_11	10.2341883969913	100
48	full_component_t_15_17	-58.0176134762194	100
49	full_component_t_6_9	14.9561512241681	100
50	full_component_t_8_21	-67.5469000158043	100
51	overlap	-18.2595702199583	100
