feature	coef	n
1	add_11	22.0929029396751	100
2	add_13	-2.55771341030431	100
3	add_21	-9.80587594709995	100
4	add_22	-21.7601742408222	100
5	add_8	-15.5597988276831	100
6	age	3.64718725204787	100
7	complex	1.28537610230217	100
8	del_12	10.6902558998982	100
9	del_16	6.30602484616331	100
10	del_17	23.5796258281013	100
11	del_18	-11.4498259991725	100
12	del_20	4.28651513622469	100
13	del_3	-2.88750318477143	100
14	del_5	30.6863645803684	100
15	del_7	17.9718509915706	100
16	del_9	10.7464605153088	100
17	eln_2017_adverse	21.9045807326678	100
18	eln_2017_favorable	-25.2153453361078	100
19	eln_2017_intermediate	10.8781038434703	100
20	full_component_CEBPA_bi	5.87440007580798	100
21	full_component_DNMT3A_IDH1_2	-9.56230476599718	100
22	full_component_NPM1	4.81632055938081	100
23	full_component_TP53_complex	31.1559593234269	100
24	full_component_WT1	43.4398943622476	100
25	full_component_additions	25.7520853196504	100
26	full_component_chr_splicing_1	-15.5054120678701	100
27	full_component_chr_splicing_multiple	12.4243628301934	100
28	full_component_inv_16	-21.3430014478579	100
29	full_component_inv_3	41.3785408768621	100
30	full_component_no_events	-47.8994972949594	100
31	full_component_not_assigned	-10.7832759363598	100
32	full_component_t_11	8.20598838559307	100
33	full_component_t_15_17	-48.9809537028236	100
34	full_component_t_6_9	23.9970431320826	100
35	full_component_t_8_21	-21.0346600947448	100
36	gender	5.39446839589463	100
37	inv_16	-21.3430014478579	100
38	minusy	1.4296680801893	100
39	others_transloc	17.3836586963701	100
40	overlap	7.65384993509135	100
41	t_8_21	-21.0346600947448	100
42	t_v_11	19.684264519005	100
