CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.667528656217511	0.667383894613552	0.667568136654954	0.667502335925882	0.667502335925882	0.667502335925882	0.667502335925882	0.667502335925882	0.668147183070788	0.668147183070788	0.668147183070788	0.655651624620001	0.660270835800861	0.66698909023912
2	0.65379330713717	0.653510799496623	0.653639212060508	0.653395228189126	0.653408069445515	0.653408069445515	0.653395228189126	0.653408069445515	0.653408069445515	0.653408069445515	0.653408069445515	0.6527531653697	0.655552559262398	0.653395228189126
3	0.672178975600183	0.672100477529927	0.672322888728985	0.672362137764113	0.672349054752404	0.672349054752404	0.672362137764113	0.672349054752404	0.672349054752404	0.672349054752404	0.672349054752404	0.670726761300451	0.665663635768954	0.671655655131811
4	0.622470770380652	0.622016977203566	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.621723346324275	0.626775132133896	0.623985638780631	0.623511825316321
5	0.657610653714255	0.657677372866655	0.658131063102974	0.658144406933454	0.658144406933454	0.658144406933454	0.658144406933454	0.658131063102974	0.658131063102974	0.658131063102974	0.658117719272494	0.647562749362832	0.65466833909342	0.657570622222815
6	0.650006908419479	0.64973057164031	0.650145076809064	0.65023300214789	0.650157637571753	0.65023300214789	0.650157637571753	0.650320927486717	0.650320927486717	0.65024556291058	0.65024556291058	0.654761157097459	0.648537299184807	0.649831057741826
7	0.62984991218266	0.629637021661611	0.629637021661611	0.629796689552398	0.629903134812922	0.629903134812922	0.629903134812922	0.629903134812922	0.629929746128054	0.629929746128054	0.629929746128054	0.635797541114482	0.627747618287296	0.633721858534249
8	0.647062318457882	0.646587008185899	0.646560602059678	0.646507789807235	0.646270134671244	0.646270134671244	0.646270134671244	0.646270134671244	0.646270134671244	0.646270134671244	0.646270134671244	0.647867705307631	0.643682334301558	0.646785054132559
9	0.674280471962179	0.674226900772764	0.674226900772764	0.674387614341007	0.674387614341007	0.674387614341007	0.674401007138361	0.674401007138361	0.674387614341007	0.674401007138361	0.674387614341007	0.671380931335128	0.672572890299597	0.674869755045736
10	0.665998530099552	0.664328188681767	0.664354914144451	0.664354914144451	0.664421727801163	0.664421727801163	0.664421727801163	0.664421727801163	0.664421727801163	0.664421727801163	0.664421727801163	0.668443909935191	0.665263579875727	0.666613215741298
