feature	coef	n
1	ASXL1	21.4868664202583	94
2	BCOR	2.08245355641722	63
3	CBL	6.71028667809148	71
4	CEBPA_mono	-3.61487560720904	60
5	DNMT3A	11.0039131089509	90
6	EZH2	22.5881625511218	90
7	FLT3_TKD	-2.43699607835835	65
8	FLT3_other	6.23149056541636	66
9	GATA2	-16.3801104402423	89
10	IDH1	-7.39668058865249	77
11	IDH2_p.R140	3.22553327069846	63
12	IDH2_p.R172	-38.2167721234299	94
13	ITD	23.5077949593204	100
14	KIT	-2.03470174206643	45
15	KRAS	19.4632344175389	91
16	MLL	10.9741025149844	73
17	MYC	-28.4033785540631	84
18	NF1	2.97840748900168	53
19	NRAS_p.G12_13	3.72121979696782	67
20	NRAS_p.Q61_62	30.1341599661996	94
21	PHF6	-2.85363547374076	61
22	PTPN11	-12.533250213147	87
23	RAD21	-18.5617521480966	87
24	RUNX1	1.8943660655749	51
25	SF3B1	21.3265827333532	90
26	SMC1A	11.2773464769701	74
27	SMC3	-1.0268863571545	57
28	SRSF2	18.0890262730259	97
29	STAG2	-2.87976939068983	62
30	TET2	23.1498119369389	100
31	TP53	91.3869318472249	100
32	U2AF1_p.S34	19.4535311604667	91
33	WT1	14.4902776226978	72
34	full_component_CEBPA_bi	-33.6687487009213	88
35	full_component_DNMT3A_IDH1_2	2.26332807545844	42
36	full_component_NPM1	-33.4108193129967	99
37	full_component_TP53_complex	35.6858794211051	99
38	full_component_WT1	14.0503157363031	67
39	full_component_additions	14.5832690672873	86
40	full_component_chr_splicing_1	-4.43896826118368	45
41	full_component_chr_splicing_multiple	22.2341640776225	91
42	full_component_inv_16	-108.816320040559	100
43	full_component_inv_3	76.1098434226358	100
44	full_component_no_events	-33.5948255868931	98
45	full_component_not_assigned	-8.39937522168984	65
46	full_component_t_11	-4.40152301305118	58
47	full_component_t_15_17	-136.201965236507	100
48	full_component_t_6_9	5.31247337479096	68
49	full_component_t_8_21	-95.0472108622742	100
50	overlap	-2.22294273835966	37
