feature	coef	n
1	add_11	0.450266023832812	73
2	add_13	0.0241182831766348	11
3	add_21	0.00552871038957082	6
4	add_22	-0.194446229661262	48
5	add_8	-0.0266553707887525	5
6	complex	0.0714504407797764	8
7	del_12	0.130796241798181	32
8	del_16	0.0799071362742702	29
9	del_17	0.991647033581648	93
10	del_18	-0.0272753371168829	14
11	del_20	0.097460420679593	29
12	del_3	0.0368467447048634	16
13	del_5	2.16677011992593	99
14	del_7	0.667827965176162	72
15	del_9	-0.00263282615488148	12
16	eln_2017_adverse	8.29098292076019	100
17	eln_2017_favorable	-3.44313397140512	90
18	eln_2017_intermediate	0.0192984256294188	7
19	full_component_CEBPA_bi	-0.0663288709023372	27
20	full_component_DNMT3A_IDH1_2	-0.0785346062655761	22
21	full_component_TP53_complex	2.86486884059515	99
22	full_component_WT1	0.394258046653592	76
23	full_component_additions	0.999364519500107	85
24	full_component_chr_splicing_1	-0.0662561307088297	12
25	full_component_chr_splicing_multiple	4.28688842926623	100
26	full_component_inv_16	-2.38545675599154	100
27	full_component_inv_3	0.239042461894343	75
28	full_component_no_events	-0.304100001788022	70
29	full_component_not_assigned	-0.135819806016386	36
30	full_component_t_11	0.015465122547343	8
31	full_component_t_15_17	-0.713528350423565	99
32	full_component_t_6_9	-0.00353372570892004	6
33	full_component_t_8_21	-2.19992394834913	100
34	minusy	0.0295876430000278	7
35	others_transloc	0.0720322613149312	27
36	overlap	0.281355437920119	31
37	t_v_11	-0.00645946879067153	8
