CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.580915156539934	0.580915156539934	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.580178188374327	0.60010922921026	0.579941305749668	0.579941305749668
2	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.579326861340113	0.566485604951589	0.579326861340113	0.579326861340113
3	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.598266500948518	0.607346111074769	0.598017923726042	0.598266500948518
4	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.577758795579521	0.586447600234905	0.577758795579521	0.577758795579521
5	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.572603781641558	0.567379672008647	0.572550406319638	0.572603781641558
6	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.584025222011481	0.588490573147602	0.584025222011481	0.584025222011481
7	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.563554473362074	0.555497897706105	0.562835967853531	0.563235137580499
8	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.586189595986269	0.580881964615791	0.587259044098231	0.586189595986269
9	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.580738478846077	0.572234052526551	0.580738478846077	0.580738478846077
10	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.592009086657313	0.573942673882542	0.591381038284225	0.591661655642413
