feature	coef	n
1	add_11	26.7178910126077	94
2	add_13	0.763284588356491	53
3	add_21	-1.74478754171202	57
4	add_22	-18.7893055491317	81
5	add_8	-5.64759918888257	50
6	ahd	-48.370030823355	100
7	bm_blasts	0.0607410013918239	59
8	complex	-0.417811560533309	21
9	del_12	8.95059087913989	65
10	del_16	5.22699515803357	54
11	del_17	43.5509833831812	100
12	del_18	-14.5787812616383	65
13	del_20	6.2951500881396	58
14	del_3	0.144087473015132	52
15	del_5	42.2128622010649	100
16	del_7	17.3737245133453	91
17	del_9	1.73498106872887	59
18	eln_2017_adverse	11.658020242707	82
19	eln_2017_favorable	-21.2148347731555	88
20	eln_2017_intermediate	0.184787457785152	7
21	full_component_CEBPA_bi	-13.1209253262158	57
22	full_component_DNMT3A_IDH1_2	-0.307386265625479	48
23	full_component_NPM1	-5.56970672954376	40
24	full_component_TP53_complex	36.3139382739132	100
25	full_component_WT1	24.3460866265019	92
26	full_component_additions	14.0941336845217	88
27	full_component_chr_splicing_1	0.355918196535713	32
28	full_component_chr_splicing_multiple	33.5825397223004	100
29	full_component_inv_16	-87.2362903275441	100
30	full_component_inv_3	46.0367724794501	93
31	full_component_no_events	-26.7197212002791	90
32	full_component_not_assigned	-6.64366767040895	58
33	full_component_t_11	-1.20974054735667	60
34	full_component_t_15_17	-111.766188962577	99
35	full_component_t_6_9	9.4420452665237	61
36	full_component_t_8_21	-66.1369693998857	100
37	hb	-0.0447745028248332	56
38	minusy	6.39537895554567	51
39	others_transloc	4.79101080079485	59
40	overlap	5.25611489916409	57
41	perf_status	27.6234652197914	100
42	plt	-0.0375218342376252	76
43	secondary	9.15771086780689	93
44	wbc	0.195973923942135	99
