feature	coef	n
1	ASXL1	14.3524917168118	100
2	BCOR	12.12888487706	100
3	CBL	10.9175772074933	100
4	CEBPA_mono	-0.803433273679962	100
5	DNMT3A	15.8909947115131	100
6	EZH2	16.4072156761373	100
7	FLT3_TKD	-4.18660053170213	100
8	FLT3_other	5.22406590846338	100
9	GATA2	-10.658280271946	100
10	IDH1	1.68362950707711	100
11	IDH2_p.R140	14.9608664533175	100
12	IDH2_p.R172	-9.97104126827305	100
13	ITD	13.5202876865093	100
14	KIT	-1.23357076450923	100
15	KRAS	11.3347540198876	100
16	MLL	7.37250950619029	100
17	MYC	-9.44407589331883	100
18	NF1	-0.68445992971149	100
19	NRAS_p.G12_13	3.80417533688022	100
20	NRAS_p.Q61_62	23.4224522866756	100
21	PHF6	6.41613717530292	100
22	PTPN11	-5.36604603728375	100
23	RAD21	-6.79942511096172	100
24	RUNX1	0.321187906329836	100
25	SF3B1	24.491940796681	100
26	SMC1A	11.8650981507739	100
27	SMC3	9.45995720340403	100
28	SRSF2	15.7631213843549	100
29	STAG2	2.5981965077707	100
30	TET2	25.1419649203577	100
31	TP53	50.6752143267844	100
32	U2AF1_p.S34	19.5234128208596	100
33	WT1	22.675519938361	100
34	add_11	19.5887950447063	100
35	add_13	3.8154289415069	100
36	add_21	-0.0376677395816179	100
37	add_22	-20.190820142214	100
38	add_8	-9.65007864558915	100
39	ahd	-38.0679269090797	100
40	bm_blasts	0.122550823176097	100
41	complex	13.2829150597612	100
42	del_12	13.0266624775788	100
43	del_16	4.4530738609637	100
44	del_17	27.7911711261086	100
45	del_18	-12.1493545606782	100
46	del_20	7.02565278249012	100
47	del_3	-1.96269585434223	100
48	del_5	32.3331551397712	100
49	del_7	19.7500226881141	100
50	del_9	6.15408125234916	100
51	eln_2017_adverse	26.0100209722354	100
52	eln_2017_favorable	-19.2146567694859	100
53	eln_2017_intermediate	13.1346219112661	100
54	full_component_CEBPA_bi	5.06802517827687	100
55	full_component_DNMT3A_IDH1_2	4.60328012943922	100
56	full_component_NPM1	4.33331730966905	100
57	full_component_TP53_complex	20.4793810955397	100
58	full_component_WT1	18.8519421092497	100
59	full_component_additions	26.608233967196	100
60	full_component_chr_splicing_1	5.80982286167284	100
61	full_component_chr_splicing_multiple	25.3382629586565	100
62	full_component_inv_16	-39.4749540826471	100
63	full_component_inv_3	35.3604326781538	100
64	full_component_no_events	-1.81419249438889	100
65	full_component_not_assigned	7.26335283155483	100
66	full_component_t_11	10.134215987323	100
67	full_component_t_15_17	-25.5132129502184	100
68	full_component_t_6_9	13.323958217971	100
69	full_component_t_8_21	-27.6881451857446	100
70	gender	2.37348715223729	100
71	hb	-0.0549605369411193	100
72	minusy	10.3089704702644	100
73	others_transloc	11.218608788602	100
74	overlap	-5.37702039209861	100
75	perf_status	28.0415072416322	100
76	plt	-0.0369950767514936	100
77	secondary	12.793049473455	100
78	wbc	0.209596829620479	100
