feature	coef	n
1	add_11	26.4213163011747	100
2	add_13	-3.82035312536121	100
3	add_21	-3.17176144593127	100
4	add_22	-28.4624904461234	100
5	add_8	-9.86961695070469	100
6	complex	7.49881729246388	100
7	del_12	8.59441856872709	100
8	del_16	13.5669850916333	100
9	del_17	36.3702447478529	100
10	del_18	-20.1875104458964	100
11	del_20	10.3495279752987	100
12	del_3	-0.920894125124225	100
13	del_5	37.2611340449331	100
14	del_7	17.2413016457169	100
15	del_9	3.07199791425317	100
16	eln_2017_adverse	16.1463176255729	100
17	eln_2017_favorable	-18.4489967960813	100
18	eln_2017_intermediate	3.44726858891789	100
19	full_component_CEBPA_bi	-23.7021895544589	100
20	full_component_DNMT3A_IDH1_2	-14.3398855832987	100
21	full_component_NPM1	-5.49234210406246	100
22	full_component_TP53_complex	27.9227482326904	100
23	full_component_WT1	23.4180761842034	100
24	full_component_additions	18.4969970742077	100
25	full_component_chr_splicing_1	-8.2087853253083	100
26	full_component_chr_splicing_multiple	30.6955376023816	100
27	full_component_inv_16	-40.3328302773075	100
28	full_component_inv_3	45.858863371043	100
29	full_component_no_events	-43.3795396628079	100
30	full_component_not_assigned	-20.1653875693088	100
31	full_component_t_11	-3.61153040295721	100
32	full_component_t_15_17	-111.104137404821	100
33	full_component_t_6_9	2.37545892275986	100
34	full_component_t_8_21	-39.5211946386313	100
35	inv_16	-40.1946774534565	100
36	minusy	11.2598729001239	100
37	others_transloc	13.5504574035819	100
38	overlap	10.2505978186041	100
39	t_8_21	-39.3628356696714	100
40	t_v_11	-2.26614697268678	100
