feature	coef	n
1	add_11	21.9541914152522	88
2	add_13	0.149191877224244	58
3	add_21	-6.70312440849951	60
4	add_22	-21.4649896958887	81
5	add_8	-8.77354199422857	61
6	age	3.44829675588633	100
7	complex	0.177566906745136	23
8	del_12	10.8290819192191	68
9	del_16	6.64533381076271	65
10	del_17	24.9486887065763	93
11	del_18	-10.0153960559135	58
12	del_20	3.97820574979356	64
13	del_3	-2.88284017128821	49
14	del_5	30.1459121006157	97
15	del_7	14.5717886422362	91
16	del_9	8.44986822504461	61
17	eln_2017_adverse	9.75642207085232	80
18	eln_2017_favorable	-30.517830338961	96
19	eln_2017_intermediate	0.433173344934203	7
20	full_component_CEBPA_bi	-0.134218885190118	48
21	full_component_DNMT3A_IDH1_2	-9.42504948780282	64
22	full_component_NPM1	-2.06942412671127	19
23	full_component_TP53_complex	32.5120667101042	96
24	full_component_WT1	45.3984269266522	99
25	full_component_additions	18.6644849200881	93
26	full_component_chr_splicing_1	-14.245342921974	79
27	full_component_chr_splicing_multiple	10.8592454832567	74
28	full_component_inv_16	-48.1308513215699	100
29	full_component_inv_3	61.8254247864707	97
30	full_component_no_events	-62.1000752525472	99
31	full_component_not_assigned	-10.9967301468828	68
32	full_component_t_11	13.2080383647645	71
33	full_component_t_15_17	-120.740054854619	98
34	full_component_t_6_9	32.3328824456109	80
35	full_component_t_8_21	-47.3107541362866	96
36	gender	4.02051823487864	62
37	minusy	0.773698253609358	51
38	others_transloc	17.5440423844941	73
39	overlap	6.82960070600451	51
