feature	coef	n
1	ASXL1	10.2025112734022	77
2	BCOR	7.82657742761289	66
3	CBL	6.42889626097344	53
4	CEBPA_bi	-0.140489926095127	46
5	CEBPA_mono	-2.81931537377092	44
6	DNMT3A	10.3075798028971	89
7	EZH2	13.3811777227754	70
8	FLT3_TKD	-3.09886483560158	50
9	FLT3_other	3.9571833205782	52
10	GATA2	-13.4604200486288	78
11	IDH1	-2.47644962826772	46
12	IDH2_p.R140	7.72572975813921	69
13	IDH2_p.R172	-19.513998020511	77
14	ITD	8.53363928348112	81
15	KIT	-1.20981709735392	27
16	KRAS	7.09976739042522	55
17	MLL	4.95913588676925	57
18	MYC	-19.7268089672439	73
19	NF1	-2.66873519563276	52
20	NRAS_p.G12_13	0.996575711900312	48
21	NRAS_p.Q61_62	22.1761691061755	87
22	PHF6	1.7869093099039	44
23	PTPN11	-7.67883047588736	73
24	RAD21	-8.79775363733287	61
25	RUNX1	1.45642686767018	34
26	SF3B1	15.9558519718037	77
27	SMC1A	8.67413562140685	60
28	SMC3	3.17193575034828	42
29	SRSF2	10.6105761534456	88
30	STAG2	1.32808539632983	49
31	TET2	19.8412407492922	100
32	TP53	68.4295166343597	100
33	U2AF1_p.S34	15.8675339666446	86
34	WT1	17.4041950686034	82
35	add_11	19.2579987738324	84
36	add_13	7.19250986546449	46
37	add_21	2.04321574574339	42
38	add_22	-24.636228373335	84
39	add_8	-3.51957554533084	42
40	ahd	-45.4047078043461	100
41	bm_blasts	0.0642429048866382	58
42	complex	8.11674762627187	58
43	del_12	9.29355918325269	59
44	del_16	3.28359165583537	43
45	del_17	27.2646284472053	92
46	del_18	-17.7603087916562	66
47	del_20	6.52794860124805	51
48	del_3	-4.12958544980339	58
49	del_5	26.6348866319435	93
50	del_7	13.371917223441	88
51	del_9	4.93441907766651	47
52	eln_2017_adverse	11.725789629452	85
53	eln_2017_favorable	-21.3758358999817	87
54	eln_2017_intermediate	0.23520433458808	3
55	full_component_CEBPA_bi	-7.80990086003881	52
56	full_component_DNMT3A_IDH1_2	1.12350809115781	34
57	full_component_NPM1	-10.1191015716439	52
58	full_component_TP53_complex	7.54158018479942	54
59	full_component_WT1	12.0609221827356	62
60	full_component_additions	13.0095977536349	77
61	full_component_chr_splicing_1	-1.34006726159301	27
62	full_component_chr_splicing_multiple	19.002480386873	96
63	full_component_inv_16	-79.7322804175965	100
64	full_component_inv_3	57.9770967723346	95
65	full_component_no_events	-17.5200165724435	75
66	full_component_not_assigned	-3.03284389229784	40
67	full_component_t_11	-0.361013276114235	34
68	full_component_t_15_17	-102.608083437584	100
69	full_component_t_6_9	9.55923307867316	56
70	full_component_t_8_21	-59.6892840160758	99
71	gender	1.2476106207059	47
72	hb	-0.0304334688661049	43
73	inv_16	-0.620816955667145	67
74	minusy	5.42843731909297	47
75	others_transloc	6.94148370593185	53
76	overlap	1.38823049425411	34
77	perf_status	26.6180273898327	100
78	plt	-0.0288835199221786	72
79	secondary	7.19829461649767	87
80	t_8_21	-1.38607162429108	70
81	t_v_11	-0.920712452115519	45
82	wbc	0.18493500380357	100
