CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.655026517693816	0.655052837985445	0.655052837985445	0.655105478568702	0.655105478568702	0.655105478568702	0.655105478568702	0.655105478568702	0.654315869819838	0.654315869819838	0.654315869819838	0.648393804203351	0.647610775527393	0.654355350257281
2	0.640932788864062	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.640791535043789	0.632078742584174	0.63738860210083	0.640765852531012
3	0.667855040230261	0.667724210113168	0.667724210113168	0.667789625171714	0.667789625171714	0.667789625171714	0.667789625171714	0.667789625171714	0.667789625171714	0.667789625171714	0.667789625171714	0.671243540262969	0.665892588473867	0.667645712042912
4	0.620368640222092	0.620355293363942	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.620288559073194	0.629978378089798	0.625560568042283	0.621449735732209
5	0.640457159632244	0.640457159632244	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.639216183397606	0.63716123350369	0.631730294498339	0.639349621702406
6	0.632371597603406	0.632333915315338	0.631693316418173	0.63175612023162	0.631115521334455	0.631115521334455	0.631027595995629	0.631115521334455	0.631115521334455	0.631027595995629	0.631027595995629	0.634293394294902	0.628992752439928	0.631856606333137
7	0.633987971685561	0.633894832082602	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.634134333918782	0.633043269998403	0.622604981638193	0.633615413273724
8	0.636321626617375	0.636453657248482	0.636453657248482	0.636453657248482	0.635912331660945	0.635912331660945	0.635912331660945	0.635859519408503	0.635859519408503	0.635859519408503	0.635859519408503	0.643801161869554	0.629073144969633	0.636374438869818
9	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.65382297400458	0.649651117628939	0.648197999116075	0.653662260436337
10	0.667201175920358	0.667054185875593	0.667054185875593	0.667067548606935	0.667201175920358	0.667201175920358	0.667201175920358	0.667201175920358	0.667201175920358	0.667201175920358	0.667201175920358	0.662570989510256	0.673120865904991	0.66849736086056
