feature	coef	n
1	ASXL1	14.1544108199449	100
2	BCOR	10.656622269148	100
3	CBL	8.88552272623063	100
4	CEBPA_mono	-3.67096444100282	100
5	DNMT3A	13.006102045555	100
6	EZH2	9.73481975331291	100
7	FLT3_TKD	-5.33441221540169	100
8	FLT3_other	4.11154434313024	100
9	GATA2	-11.5689554618659	100
10	IDH1	0.883693242510823	100
11	IDH2_p.R140	6.33409088926914	100
12	IDH2_p.R172	-14.854839463507	100
13	ITD	19.033181748849	100
14	KIT	7.21674654771895	100
15	KRAS	13.4143552052965	100
16	MLL	8.25566713865298	100
17	MYC	0.666553769806831	100
18	NF1	11.5447430837819	100
19	NRAS_p.G12_13	11.0458311713079	100
20	NRAS_p.Q61_62	24.5675197639345	100
21	PHF6	5.63127674563547	100
22	PTPN11	-2.78223593156761	100
23	RAD21	1.75504051911565	100
24	RUNX1	-3.80407604322735	100
25	SF3B1	11.2000053409796	100
26	SMC1A	6.13596271412918	100
27	SMC3	8.07992465730311	100
28	SRSF2	0.526477809678105	100
29	STAG2	-1.07705072593666	100
30	TET2	8.0817339196379	100
31	TP53	39.6704808923976	100
32	U2AF1_p.S34	9.30718363311262	100
33	WT1	29.028509228399	100
34	add_11	16.2432955207864	100
35	add_13	4.94167169927321	100
36	add_21	-2.87025865759178	100
37	add_22	-14.4019505375916	100
38	add_8	-11.9499204354501	100
39	age	3.53666045150718	100
40	ahd	-27.68108169046	100
41	bm_blasts	0.189871893558341	100
42	complex	12.3915053728457	100
43	del_12	13.2755044213212	100
44	del_16	3.67660557876864	100
45	del_17	19.5864855398525	100
46	del_18	-6.58538651478961	100
47	del_20	3.32060689256652	100
48	del_3	-0.940137795877124	100
49	del_5	22.8470704334923	100
50	del_7	19.073934339991	100
51	del_9	9.41808889504534	100
52	eln_2017_adverse	24.0239744932259	100
53	eln_2017_favorable	-20.5531365809609	100
54	eln_2017_intermediate	13.7019144947647	100
55	full_component_CEBPA_bi	11.0355788474543	100
56	full_component_DNMT3A_IDH1_2	1.65001870948336	100
57	full_component_NPM1	-4.43057235801759	100
58	full_component_TP53_complex	17.4099981337824	100
59	full_component_WT1	21.2848182108032	100
60	full_component_additions	23.8145179590425	100
61	full_component_chr_splicing_1	-1.89803105527637	100
62	full_component_chr_splicing_multiple	14.7446284093945	100
63	full_component_inv_16	-25.7257486736696	100
64	full_component_inv_3	30.7531945535449	100
65	full_component_no_events	-15.4591628435774	100
66	full_component_not_assigned	7.33948166129745	100
67	full_component_t_11	17.5164699247949	100
68	full_component_t_15_17	-20.0271386335929	100
69	full_component_t_6_9	18.7222972346119	100
70	full_component_t_8_21	-16.8495887498433	100
71	gender	5.08199813258901	100
72	hb	-0.0032042249547498	100
73	minusy	1.18830408484591	100
74	others_transloc	14.7047701512255	100
75	overlap	1.67777911227821	100
76	perf_status	22.1445166907242	100
77	plt	-0.0308798663728947	100
78	secondary	6.27440944968433	100
79	wbc	0.216575014231214	100
