CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.730638135470541	0.730190690512851	0.729809046284233	0.729835366575862	0.729624804242831	0.729795886138418	0.729822206430047	0.730059089054707	0.730019608617263	0.72998012817982	0.729953807888191	0.735507389421875	0.718794004237567	0.729401081763986
2	0.709042812748799	0.70911986028713	0.709145542799907	0.708914400184914	0.708824511390194	0.709029971492411	0.708991447723245	0.708940082697691	0.708940082697691	0.708927241441303	0.70895292395408	0.712240285589542	0.706346148907209	0.708760305108252
3	0.715444495322823	0.715562242428207	0.715418329299405	0.715431412311114	0.715365997252568	0.715352914240858	0.715418329299405	0.715431412311114	0.715392163275986	0.715379080264277	0.715261333158893	0.730306796624583	0.708902989468176	0.715444495322823
4	0.728858576691047	0.728965351556244	0.729232288719236	0.729205595002936	0.728992045272543	0.728925310981795	0.728938657839944	0.728965351556244	0.728925310981795	0.728831882974748	0.728805189258449	0.753643692274839	0.728177886925418	0.730046447066361
5	0.719899654394791	0.719085680735512	0.718698709651593	0.718525239855353	0.718578615177273	0.718645334329673	0.718672021990633	0.718725397312553	0.718952242430712	0.718925554769752	0.718938898600232	0.722821953269906	0.706409041779533	0.718872179447832
6	0.711705374750355	0.71106477585319	0.710675392209815	0.710512102294851	0.710574906108299	0.710524663057541	0.71054978458292	0.710499541532162	0.710486980769472	0.710486980769472	0.710399055430646	0.718149046010074	0.702611382563149	0.711793300089181
7	0.727460216083879	0.726994518069083	0.727061046356911	0.727047740699345	0.727127574644739	0.727247325562829	0.727260631220395	0.72727393687796	0.72727393687796	0.727234019905264	0.727194102932567	0.726901378466124	0.721339613603704	0.726209484272713
8	0.70143913387906	0.701399524689728	0.701320306311064	0.701122260364405	0.701280697121732	0.701280697121732	0.701201478743068	0.701188275679958	0.70122788486929	0.701214681806179	0.701201478743068	0.718339054660681	0.699247425402693	0.702033271719039
9	0.722179811697269	0.721148566301043	0.721242315882518	0.721108387908983	0.72117535189575	0.721255708679872	0.72132267266664	0.721349458261347	0.721362851058701	0.721456600640176	0.72151017182959	0.742282400524998	0.711478966611756	0.722300346873451
10	0.728415848199372	0.728068417184472	0.727627447050177	0.727320104229304	0.72711966325917	0.726945947751721	0.727026124139774	0.727012761408432	0.727012761408432	0.72699939867709	0.727012761408432	0.744731743168304	0.715935057125677	0.724888087125008
