feature	coef	n
1	ASXL1	9.54827183830915	78
2	BCOR	8.62026496529586	73
3	CBL	6.82387624090895	69
4	CEBPA_bi	-4.69483885525315	65
5	CEBPA_mono	-3.60172541799162	59
6	DNMT3A	11.4024329720853	94
7	EZH2	16.6825494004129	83
8	FLT3_TKD	-4.81949893477927	69
9	FLT3_other	4.41565823880436	67
10	GATA2	-17.3120627314535	87
11	IDH1	-4.27418966971737	65
12	IDH2_p.R140	7.59253079912564	69
13	IDH2_p.R172	-27.1089415863732	89
14	ITD	8.48788973932485	81
15	KIT	-1.1461994765627	39
16	KRAS	7.7215712532335	67
17	MLL	5.5298167925751	64
18	MYC	-24.9423823151911	78
19	NF1	-0.798501641562313	55
20	NRAS_p.G12_13	0.69647380658991	56
21	NRAS_p.Q61_62	25.630838780358	94
22	PHF6	1.18600969748682	52
23	PTPN11	-9.54694428528617	80
24	RAD21	-11.7045655098042	74
25	RUNX1	0.352590742422429	45
26	SF3B1	16.9160266886445	80
27	SMC1A	8.81703178261054	66
28	SMC3	3.83242588391732	50
29	SRSF2	11.5793116120089	93
30	STAG2	0.0325304028398245	58
31	TET2	20.153611016639	100
32	TP53	87.1310866806835	100
33	U2AF1_p.S34	17.1402426975324	91
34	WT1	18.2963090170413	82
35	ahd	-45.3228890814679	100
36	bm_blasts	0.0658897730423251	64
37	eln_2017_adverse	15.8830953984771	93
38	eln_2017_favorable	-16.4253734610471	71
39	eln_2017_intermediate	0.133054242754441	3
40	full_component_CEBPA_bi	-8.66544778560412	65
41	full_component_DNMT3A_IDH1_2	3.6338296250125	47
42	full_component_NPM1	-18.6336853766724	70
43	full_component_TP53_complex	21.079159808112	90
44	full_component_WT1	11.3106353771523	59
45	full_component_additions	11.6227224073098	82
46	full_component_chr_splicing_1	-3.13212004444738	39
47	full_component_chr_splicing_multiple	14.3356937249797	91
48	full_component_inv_16	-96.2511468475556	100
49	full_component_inv_3	67.438085534186	98
50	full_component_no_events	-23.7939435687663	88
51	full_component_not_assigned	-4.44696196604367	52
52	full_component_t_11	-4.51237636901653	57
53	full_component_t_15_17	-116.732220947416	100
54	full_component_t_6_9	6.76081698055264	60
55	full_component_t_8_21	-69.596005084375	100
56	hb	-0.0282743378730634	56
57	overlap	-1.36267654604104	34
58	perf_status	26.3966144715636	100
59	plt	-0.0424560687641115	82
60	secondary	8.27589935529218	91
61	wbc	0.181216321473407	100
