feature	coef	n
1	ASXL1	11.4350135992481	79
2	BCOR	7.74967546702964	67
3	CBL	4.45425867634909	53
4	CEBPA_bi	0.894187884776866	29
5	CEBPA_mono	-4.9585708198165	48
6	DNMT3A	7.97643350900744	83
7	EZH2	7.18832246736418	59
8	FLT3_TKD	-4.49630647513562	68
9	FLT3_other	2.5048871625682	42
10	GATA2	-15.087117557724	82
11	IDH1	-2.68519655053081	49
12	IDH2_p.R140	1.24096974989768	44
13	IDH2_p.R172	-28.3578192377192	89
14	ITD	12.4435858332706	93
15	KIT	3.08817098806244	33
16	KRAS	8.60195112273673	70
17	MLL	6.61972231096092	60
18	MYC	-5.76084397841774	45
19	NF1	5.32801033165677	45
20	NRAS_p.G12_13	4.72210367323865	63
21	NRAS_p.Q61_62	24.9887346840632	88
22	PHF6	1.45651749473397	39
23	PTPN11	-6.03133918705323	65
24	RAD21	-1.3061631419688	44
25	RUNX1	-0.328838843752842	31
26	SF3B1	3.233673346849	46
27	SMC1A	3.06132344661312	55
28	SMC3	2.48887598592089	33
29	SRSF2	0.481472795656048	23
30	STAG2	-1.05820030858521	45
31	TET2	3.87165387561711	55
32	TP53	56.6091593971104	100
33	U2AF1_p.S34	6.42014495758073	61
34	WT1	25.4230806832337	91
35	add_11	17.836977650597	84
36	add_13	6.68278608998968	49
37	add_21	-0.518971029141462	42
38	add_22	-19.7669241305094	82
39	add_8	-4.92042499089028	46
40	age	3.28086497692776	100
41	ahd	-33.7342775559642	100
42	bm_blasts	0.0945576369455219	66
43	complex	7.82070212545296	59
44	del_12	10.6094691804567	66
45	del_16	2.06176537491023	42
46	del_17	18.6127855197488	86
47	del_18	-11.3926231050852	52
48	del_20	2.51735836819316	50
49	del_3	-3.75458219170523	44
50	del_5	17.2795760875124	84
51	del_7	13.8244790719061	88
52	del_9	7.2914491397793	50
53	eln_2017_adverse	8.56810991265628	75
54	eln_2017_favorable	-29.0734939969597	95
55	eln_2017_intermediate	0.535911087693823	9
56	full_component_CEBPA_bi	1.35091472124898	30
57	full_component_DNMT3A_IDH1_2	0.622684292218842	34
58	full_component_NPM1	-10.0177862734607	56
59	full_component_TP53_complex	7.87638586624671	48
60	full_component_WT1	19.1752751933129	76
61	full_component_additions	15.3422590237967	85
62	full_component_chr_splicing_1	-4.68781195546277	51
63	full_component_chr_splicing_multiple	8.76156938882781	78
64	full_component_inv_16	-29.9043807689102	100
65	full_component_inv_3	68.1461527245388	94
66	full_component_no_events	-39.9022318056178	100
67	full_component_not_assigned	-1.04447122692863	31
68	full_component_t_11	2.71023836907237	38
69	full_component_t_15_17	-94.7080789758083	100
70	full_component_t_6_9	31.6245757499298	74
71	full_component_t_8_21	-21.3903583197984	91
72	gender	2.51468703277826	52
73	hb	-0.00182816231850209	43
74	inv_16	-24.0883936865442	100
75	minusy	-1.98480945049904	44
76	others_transloc	11.9687809851214	63
77	overlap	2.43886696228748	40
78	perf_status	20.7130022290676	100
79	plt	-0.0221448799413119	71
80	secondary	1.86300336889603	45
81	t_8_21	-16.3429043245482	91
82	t_v_11	16.9583040915602	69
83	wbc	0.191922126888359	99
