feature	coef	n
1	ASXL1	16.6356218847518	100
2	BCOR	12.3653908320509	100
3	CBL	8.50872058214926	100
4	CEBPA_mono	-6.67357249378	100
5	DNMT3A	11.249757095583	100
6	EZH2	12.9401791814185	100
7	FLT3_TKD	-7.34384578794299	100
8	FLT3_other	5.03809607064755	100
9	GATA2	-22.6811176547795	100
10	IDH1	-4.25355666990195	100
11	IDH2_p.R140	3.66253310265778	100
12	IDH2_p.R172	-32.461530451329	100
13	ITD	14.4770801102311	100
14	KIT	3.51501139102699	100
15	KRAS	13.2168047802801	100
16	MLL	10.1198708661378	100
17	MYC	-14.82924542712	100
18	NF1	7.59115028205658	100
19	NRAS_p.G12_13	6.83438426981507	100
20	NRAS_p.Q61_62	29.309829556474	100
21	PHF6	4.30499746324126	100
22	PTPN11	-10.0811516231705	100
23	RAD21	-4.70352691264854	100
24	RUNX1	-1.05433939575757	100
25	SF3B1	9.44777281045643	100
26	SMC1A	6.82967399218453	100
27	SMC3	6.40558186481276	100
28	SRSF2	3.52292650798036	100
29	STAG2	-1.37971951171898	100
30	TET2	9.03995002213939	100
31	TP53	45.3902207517757	100
32	U2AF1_p.S34	11.5902700752458	100
33	WT1	25.7290558838855	100
34	add_11	22.6539662908014	100
35	add_13	7.1087766230787	100
36	add_21	-5.06156773526596	100
37	add_22	-29.1763786735369	100
38	add_8	-11.1649498990399	100
39	age	2.6133920117392	100
40	ahd	-34.3087579589141	100
41	bm_blasts	0.159378125296194	100
42	complex	12.2502918901678	100
43	del_12	13.3664628058019	100
44	del_16	3.88534427835488	100
45	del_17	26.3445598686027	100
46	del_18	-18.1712527846088	100
47	del_20	3.23667295629458	100
48	del_3	-8.94002035517502	100
49	del_5	24.9211133675729	100
50	del_7	16.9981373132931	100
51	del_9	9.79695090078959	100
52	eln_2017_adverse	12.7211425228382	100
53	eln_2017_favorable	-18.0727060985972	100
54	eln_2017_intermediate	7.64095472670622	100
55	full_component_CEBPA_bi	3.32953577470052	100
56	full_component_DNMT3A_IDH1_2	3.94762161247289	100
57	full_component_NPM1	-11.5335535065461	100
58	full_component_TP53_complex	17.4906247174788	100
59	full_component_WT1	25.8761805079988	100
60	full_component_additions	22.7925033246297	100
61	full_component_chr_splicing_1	-5.05765342023473	100
62	full_component_chr_splicing_multiple	11.9213265785015	100
63	full_component_inv_16	-55.5351894290382	100
64	full_component_inv_3	76.0368955998326	100
65	full_component_no_events	-37.4038222609179	100
66	full_component_not_assigned	0.952778930936388	100
67	full_component_t_11	13.9366535224165	100
68	full_component_t_15_17	-96.0879911441182	100
69	full_component_t_6_9	39.5943448122691	100
70	full_component_t_8_21	-43.1183816898087	100
71	gender	3.4082223349685	100
72	hb	-0.00402143320234062	100
73	minusy	-1.64611712715706	100
74	others_transloc	16.5926606277394	100
75	overlap	2.1136143092535	100
76	perf_status	20.0594136331247	100
77	plt	-0.0316431919139428	100
78	secondary	5.15747017890433	100
79	wbc	0.184111149200591	100
