feature	ref_CI	permuted_CI	algo	model
1	add_8	0.605296282723347	0.605296282723347	Lasso	cyto_comp
2	add_8	0.605296282723347	0.605296282723347	Lasso	cyto_comp
3	add_8	0.605296282723347	0.605296282723347	Lasso	cyto_comp
4	add_8	0.605296282723347	0.605296282723347	Lasso	cyto_comp
5	add_11	0.605296282723347	0.603121365179012	Lasso	cyto_comp
6	add_11	0.605296282723347	0.60247605997355	Lasso	cyto_comp
7	add_11	0.605296282723347	0.603854304424722	Lasso	cyto_comp
8	add_11	0.605296282723347	0.603981772119628	Lasso	cyto_comp
9	add_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
10	add_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
11	add_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
12	add_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
13	add_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
14	add_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
15	add_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
16	add_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
17	add_22	0.605296282723347	0.606475358901229	Lasso	cyto_comp
18	add_22	0.605296282723347	0.60516084829751	Lasso	cyto_comp
19	add_22	0.605296282723347	0.604364175204347	Lasso	cyto_comp
20	add_22	0.605296282723347	0.605543251382228	Lasso	cyto_comp
21	del_20	0.605296282723347	0.605296282723347	Lasso	cyto_comp
22	del_20	0.605296282723347	0.605296282723347	Lasso	cyto_comp
23	del_20	0.605296282723347	0.605296282723347	Lasso	cyto_comp
24	del_20	0.605296282723347	0.605296282723347	Lasso	cyto_comp
25	del_3	0.605296282723347	0.605296282723347	Lasso	cyto_comp
26	del_3	0.605296282723347	0.605296282723347	Lasso	cyto_comp
27	del_3	0.605296282723347	0.605296282723347	Lasso	cyto_comp
28	del_3	0.605296282723347	0.605296282723347	Lasso	cyto_comp
29	del_5	0.605296282723347	0.596269976577811	Lasso	cyto_comp
30	del_5	0.605296282723347	0.595298035404152	Lasso	cyto_comp
31	del_5	0.605296282723347	0.597281751406128	Lasso	cyto_comp
32	del_5	0.605296282723347	0.60696929621899	Lasso	cyto_comp
33	del_7	0.605296282723347	0.600484377240643	Lasso	cyto_comp
34	del_7	0.605296282723347	0.598484727776804	Lasso	cyto_comp
35	del_7	0.605296282723347	0.606650626981724	Lasso	cyto_comp
36	del_7	0.605296282723347	0.605965488121604	Lasso	cyto_comp
37	del_9	0.605296282723347	0.605296282723347	Lasso	cyto_comp
38	del_9	0.605296282723347	0.605296282723347	Lasso	cyto_comp
39	del_9	0.605296282723347	0.605296282723347	Lasso	cyto_comp
40	del_9	0.605296282723347	0.605296282723347	Lasso	cyto_comp
41	del_12	0.605296282723347	0.605296282723347	Lasso	cyto_comp
42	del_12	0.605296282723347	0.605296282723347	Lasso	cyto_comp
43	del_12	0.605296282723347	0.605296282723347	Lasso	cyto_comp
44	del_12	0.605296282723347	0.605296282723347	Lasso	cyto_comp
45	del_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
46	del_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
47	del_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
48	del_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
49	del_16	0.605296282723347	0.605296282723347	Lasso	cyto_comp
50	del_16	0.605296282723347	0.605296282723347	Lasso	cyto_comp
51	del_16	0.605296282723347	0.605296282723347	Lasso	cyto_comp
52	del_16	0.605296282723347	0.605296282723347	Lasso	cyto_comp
53	del_17	0.605296282723347	0.601910422077405	Lasso	cyto_comp
54	del_17	0.605296282723347	0.60179092111343	Lasso	cyto_comp
55	del_17	0.605296282723347	0.603248832873919	Lasso	cyto_comp
56	del_17	0.605296282723347	0.606817928331289	Lasso	cyto_comp
57	del_18	0.605296282723347	0.605296282723347	Lasso	cyto_comp
58	del_18	0.605296282723347	0.605296282723347	Lasso	cyto_comp
59	del_18	0.605296282723347	0.605296282723347	Lasso	cyto_comp
60	del_18	0.605296282723347	0.605296282723347	Lasso	cyto_comp
61	minusy	0.605296282723347	0.605296282723347	Lasso	cyto_comp
62	minusy	0.605296282723347	0.605296282723347	Lasso	cyto_comp
63	minusy	0.605296282723347	0.605296282723347	Lasso	cyto_comp
64	minusy	0.605296282723347	0.605296282723347	Lasso	cyto_comp
65	t_v_11	0.605296282723347	0.605296282723347	Lasso	cyto_comp
66	t_v_11	0.605296282723347	0.605296282723347	Lasso	cyto_comp
67	t_v_11	0.605296282723347	0.605296282723347	Lasso	cyto_comp
68	t_v_11	0.605296282723347	0.605296282723347	Lasso	cyto_comp
69	t_10_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
70	t_10_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
71	t_10_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
72	t_10_21	0.605296282723347	0.605296282723347	Lasso	cyto_comp
73	t_12_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
74	t_12_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
75	t_12_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
76	t_12_13	0.605296282723347	0.605296282723347	Lasso	cyto_comp
77	t_12_17	0.605296282723347	0.605296282723347	Lasso	cyto_comp
78	t_12_17	0.605296282723347	0.605296282723347	Lasso	cyto_comp
79	t_12_17	0.605296282723347	0.605296282723347	Lasso	cyto_comp
80	t_12_17	0.605296282723347	0.605296282723347	Lasso	cyto_comp
81	t_12_22	0.605296282723347	0.605296282723347	Lasso	cyto_comp
82	t_12_22	0.605296282723347	0.605296282723347	Lasso	cyto_comp
83	t_12_22	0.605296282723347	0.605296282723347	Lasso	cyto_comp
84	t_12_22	0.605296282723347	0.605296282723347	Lasso	cyto_comp
85	t_13_19	0.605296282723347	0.605296282723347	Lasso	cyto_comp
