feature	ref_CI	permuted_CI	algo	model
1	final_component_c1_NPM1	0.608690110100221	0.604531476553911	Cox	comp
2	final_component_c1_NPM1	0.608690110100221	0.611502366119087	Cox	comp
3	final_component_c1_NPM1	0.608690110100221	0.609494749924316	Cox	comp
4	final_component_c1_NPM1	0.608690110100221	0.60462707732509	Cox	comp
5	final_component_c2_TP53_complex	0.608690110100221	0.522394480648811	Cox	comp
6	final_component_c2_TP53_complex	0.608690110100221	0.522259046222973	Cox	comp
7	final_component_c2_TP53_complex	0.608690110100221	0.51422858144389	Cox	comp
8	final_component_c2_TP53_complex	0.608690110100221	0.547441882697854	Cox	comp
9	final_component_c3_rare_fusion	0.608690110100221	0.607678335271905	Cox	comp
10	final_component_c3_rare_fusion	0.608690110100221	0.613812718089259	Cox	comp
11	final_component_c3_rare_fusion	0.608690110100221	0.609654084542949	Cox	comp
12	final_component_c3_rare_fusion	0.608690110100221	0.608514842019726	Cox	comp
13	final_component_c3_trans11	0.608690110100221	0.614880260034098	Cox	comp
14	final_component_c3_trans11	0.608690110100221	0.607447300074887	Cox	comp
15	final_component_c3_trans11	0.608690110100221	0.606387724860981	Cox	comp
16	final_component_c3_trans11	0.608690110100221	0.608371440862956	Cox	comp
17	final_component_c3_trans15_17	0.608690110100221	0.60511304791192	Cox	comp
18	final_component_c3_trans15_17	0.608690110100221	0.607582734500725	Cox	comp
19	final_component_c3_trans15_17	0.608690110100221	0.599512436066984	Cox	comp
20	final_component_c3_trans15_17	0.608690110100221	0.606013288507194	Cox	comp
21	final_component_c4_5_trans_8_21	0.608690110100221	0.60369496980609	Cox	comp
22	final_component_c4_5_trans_8_21	0.608690110100221	0.605925654466946	Cox	comp
23	final_component_c4_5_trans_8_21	0.608690110100221	0.597265817944265	Cox	comp
24	final_component_c4_5_trans_8_21	0.608690110100221	0.600882713787225	Cox	comp
25	final_component_c6_biallelic_CEBPA	0.608690110100221	0.608546708943452	Cox	comp
26	final_component_c6_biallelic_CEBPA	0.608690110100221	0.607797836235879	Cox	comp
27	final_component_c6_biallelic_CEBPA	0.608690110100221	0.608435174710409	Cox	comp
28	final_component_c6_biallelic_CEBPA	0.608690110100221	0.611048262455984	Cox	comp
