feature	ref_CI	permuted_CI	algo	model
1	eln_2017_ratio	0.714583897643441	0.697885629610746	Cox	eln_clin_demo_comp
2	eln_2017_ratio	0.714583897643441	0.688915090581731	Cox	eln_clin_demo_comp
3	eln_2017_ratio	0.714583897643441	0.681028026959417	Cox	eln_clin_demo_comp
4	eln_2017_ratio	0.714583897643441	0.699845445419926	Cox	eln_clin_demo_comp
5	ahd	0.714583897643441	0.7139943595545	Cox	eln_clin_demo_comp
6	ahd	0.714583897643441	0.707971510970189	Cox	eln_clin_demo_comp
7	ahd	0.714583897643441	0.712480680677491	Cox	eln_clin_demo_comp
8	ahd	0.714583897643441	0.710823600643712	Cox	eln_clin_demo_comp
9	perf_status	0.714583897643441	0.711142269880977	Cox	eln_clin_demo_comp
10	perf_status	0.714583897643441	0.704832618983126	Cox	eln_clin_demo_comp
11	perf_status	0.714583897643441	0.709963193703096	Cox	eln_clin_demo_comp
12	perf_status	0.714583897643441	0.708640716368445	Cox	eln_clin_demo_comp
13	bm_blasts	0.714583897643441	0.711365338347063	Cox	eln_clin_demo_comp
14	bm_blasts	0.714583897643441	0.71267188221985	Cox	eln_clin_demo_comp
15	bm_blasts	0.714583897643441	0.717547521550007	Cox	eln_clin_demo_comp
16	bm_blasts	0.714583897643441	0.712225745287679	Cox	eln_clin_demo_comp
17	secondary	0.714583897643441	0.714488296872261	Cox	eln_clin_demo_comp
18	secondary	0.714583897643441	0.714121827249406	Cox	eln_clin_demo_comp
19	secondary	0.714583897643441	0.715061901499339	Cox	eln_clin_demo_comp
20	secondary	0.714583897643441	0.715810774206912	Cox	eln_clin_demo_comp
21	wbc	0.714583897643441	0.705517757843247	Cox	eln_clin_demo_comp
22	wbc	0.714583897643441	0.705103487834802	Cox	eln_clin_demo_comp
23	wbc	0.714583897643441	0.712305412596995	Cox	eln_clin_demo_comp
24	wbc	0.714583897643441	0.708146779050684	Cox	eln_clin_demo_comp
25	hb	0.714583897643441	0.713819091474005	Cox	eln_clin_demo_comp
26	hb	0.714583897643441	0.714536097257851	Cox	eln_clin_demo_comp
27	hb	0.714583897643441	0.714313028791766	Cox	eln_clin_demo_comp
28	hb	0.714583897643441	0.714169627634996	Cox	eln_clin_demo_comp
29	plt	0.714583897643441	0.714105893787543	Cox	eln_clin_demo_comp
30	plt	0.714583897643441	0.714615764567167	Cox	eln_clin_demo_comp
31	plt	0.714583897643441	0.714121827249406	Cox	eln_clin_demo_comp
32	plt	0.714583897643441	0.715842641130638	Cox	eln_clin_demo_comp
33	gender	0.714583897643441	0.714281161868039	Cox	eln_clin_demo_comp
34	gender	0.714583897643441	0.7155558388171	Cox	eln_clin_demo_comp
35	gender	0.714583897643441	0.715444304584057	Cox	eln_clin_demo_comp
36	gender	0.714583897643441	0.713914692245184	Cox	eln_clin_demo_comp
37	age	0.714583897643441	0.602380459202371	Cox	eln_clin_demo_comp
38	age	0.714583897643441	0.590239161262567	Cox	eln_clin_demo_comp
39	age	0.714583897643441	0.616656841031851	Cox	eln_clin_demo_comp
40	age	0.714583897643441	0.640174630742021	Cox	eln_clin_demo_comp
41	final_component_c1_NPM1	0.714583897643441	0.714424563024808	Cox	eln_clin_demo_comp
42	final_component_c1_NPM1	0.714583897643441	0.714456429948535	Cox	eln_clin_demo_comp
43	final_component_c1_NPM1	0.714583897643441	0.714854766495116	Cox	eln_clin_demo_comp
44	final_component_c1_NPM1	0.714583897643441	0.715205302656108	Cox	eln_clin_demo_comp
45	final_component_c2_TP53_complex	0.714583897643441	0.698746036551361	Cox	eln_clin_demo_comp
46	final_component_c2_TP53_complex	0.714583897643441	0.701263523525756	Cox	eln_clin_demo_comp
47	final_component_c2_TP53_complex	0.714583897643441	0.693695129140708	Cox	eln_clin_demo_comp
48	final_component_c2_TP53_complex	0.714583897643441	0.705501824381383	Cox	eln_clin_demo_comp
49	final_component_c3_rare_fusion	0.714583897643441	0.714759165723937	Cox	eln_clin_demo_comp
50	final_component_c3_rare_fusion	0.714583897643441	0.71482289957139	Cox	eln_clin_demo_comp
51	final_component_c3_rare_fusion	0.714583897643441	0.714711365338347	Cox	eln_clin_demo_comp
52	final_component_c3_rare_fusion	0.714583897643441	0.714440496486672	Cox	eln_clin_demo_comp
53	final_component_c3_trans11	0.714583897643441	0.716734914994981	Cox	eln_clin_demo_comp
54	final_component_c3_trans11	0.714583897643441	0.710504931406447	Cox	eln_clin_demo_comp
55	final_component_c3_trans11	0.714583897643441	0.712353212982585	Cox	eln_clin_demo_comp
56	final_component_c3_trans11	0.714583897643441	0.711827408741097	Cox	eln_clin_demo_comp
57	final_component_c3_trans15_17	0.714583897643441	0.711747741431781	Cox	eln_clin_demo_comp
58	final_component_c3_trans15_17	0.714583897643441	0.712735616067303	Cox	eln_clin_demo_comp
59	final_component_c3_trans15_17	0.714583897643441	0.707127037491436	Cox	eln_clin_demo_comp
60	final_component_c3_trans15_17	0.714583897643441	0.713484488774876	Cox	eln_clin_demo_comp
61	final_component_c4_5_trans_8_21	0.714583897643441	0.712162011440226	Cox	eln_clin_demo_comp
62	final_component_c4_5_trans_8_21	0.714583897643441	0.715364637274741	Cox	eln_clin_demo_comp
63	final_component_c4_5_trans_8_21	0.714583897643441	0.711763674893644	Cox	eln_clin_demo_comp
64	final_component_c4_5_trans_8_21	0.714583897643441	0.713165819537611	Cox	eln_clin_demo_comp
65	final_component_c6_biallelic_CEBPA	0.714583897643441	0.713627889931645	Cox	eln_clin_demo_comp
66	final_component_c6_biallelic_CEBPA	0.714583897643441	0.714806966109527	Cox	eln_clin_demo_comp
67	final_component_c6_biallelic_CEBPA	0.714583897643441	0.714838833033253	Cox	eln_clin_demo_comp
68	final_component_c6_biallelic_CEBPA	0.714583897643441	0.713707557240962	Cox	eln_clin_demo_comp
69	final_component_c7_inversion_3	0.714583897643441	0.713771291088415	Cox	eln_clin_demo_comp
70	final_component_c7_inversion_3	0.714583897643441	0.714281161868039	Cox	eln_clin_demo_comp
71	final_component_c7_inversion_3	0.714583897643441	0.714663564952757	Cox	eln_clin_demo_comp
72	final_component_c7_inversion_3	0.714583897643441	0.713835024935868	Cox	eln_clin_demo_comp
73	final_component_c8_BAGE3_KMT2C	0.714583897643441	0.714424563024808	Cox	eln_clin_demo_comp
74	final_component_c8_BAGE3_KMT2C	0.714583897643441	0.715030034575612	Cox	eln_clin_demo_comp
75	final_component_c8_BAGE3_KMT2C	0.714583897643441	0.714854766495116	Cox	eln_clin_demo_comp
76	final_component_c8_BAGE3_KMT2C	0.714583897643441	0.715667373050143	Cox	eln_clin_demo_comp
77	final_component_chr_splicing	0.714583897643441	0.714536097257851	Cox	eln_clin_demo_comp
78	final_component_chr_splicing	0.714583897643441	0.714838833033253	Cox	eln_clin_demo_comp
79	final_component_chr_splicing	0.714583897643441	0.714488296872261	Cox	eln_clin_demo_comp
80	final_component_chr_splicing	0.714583897643441	0.714185561096859	Cox	eln_clin_demo_comp
81	final_component_NC1	0.714583897643441	0.714838833033253	Cox	eln_clin_demo_comp
82	final_component_NC1	0.714583897643441	0.713914692245184	Cox	eln_clin_demo_comp
83	final_component_NC1	0.714583897643441	0.71330922069438	Cox	eln_clin_demo_comp
84	final_component_NC1	0.714583897643441	0.715794840745049	Cox	eln_clin_demo_comp
85	final_component_NC2	0.714583897643441	0.714472363410398	Cox	eln_clin_demo_comp
86	final_component_NC2	0.714583897643441	0.715125635346792	Cox	eln_clin_demo_comp
87	final_component_NC2	0.714583897643441	0.7147750991858	Cox	eln_clin_demo_comp
88	final_component_NC2	0.714583897643441	0.71487069995698	Cox	eln_clin_demo_comp
89	final_component_NC3	0.714583897643441	0.714488296872261	Cox	eln_clin_demo_comp
90	final_component_NC3	0.714583897643441	0.714520163795988	Cox	eln_clin_demo_comp
91	final_component_NC3	0.714583897643441	0.714488296872261	Cox	eln_clin_demo_comp
92	final_component_NC3	0.714583897643441	0.714567964181578	Cox	eln_clin_demo_comp
93	final_component_nc4_DNMT3A_IDH2	0.714583897643441	0.713006484918978	Cox	eln_clin_demo_comp
94	final_component_nc4_DNMT3A_IDH2	0.714583897643441	0.715221236117971	Cox	eln_clin_demo_comp
95	final_component_nc4_DNMT3A_IDH2	0.714583897643441	0.713675690317235	Cox	eln_clin_demo_comp
96	final_component_nc4_DNMT3A_IDH2	0.714583897643441	0.7139943595545	Cox	eln_clin_demo_comp
97	final_component_NC6	0.714583897643441	0.715523971893373	Cox	eln_clin_demo_comp
98	final_component_NC6	0.714583897643441	0.716352511910263	Cox	eln_clin_demo_comp
99	final_component_NC6	0.714583897643441	0.714806966109527	Cox	eln_clin_demo_comp
100	final_component_NC6	0.714583897643441	0.714982234190022	Cox	eln_clin_demo_comp
101	final_component_NC7	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
102	final_component_NC7	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
103	final_component_NC7	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
104	final_component_NC7	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
105	final_component_not_assigned	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
106	final_component_not_assigned	0.714583897643441	0.714583897643441	Cox	eln_clin_demo_comp
