feature	ref_CI	permuted_CI	algo	model
1	ahd	0.706919902487213	0.705820493618649	Cox	clin_demo_comp
2	ahd	0.706919902487213	0.699877312343653	Cox	clin_demo_comp
3	ahd	0.706919902487213	0.705230955529708	Cox	clin_demo_comp
4	ahd	0.706919902487213	0.70269753509345	Cox	clin_demo_comp
5	perf_status	0.706919902487213	0.701741527381654	Cox	clin_demo_comp
6	perf_status	0.706919902487213	0.696563152276095	Cox	clin_demo_comp
7	perf_status	0.706919902487213	0.701566259301158	Cox	clin_demo_comp
8	perf_status	0.706919902487213	0.699096572712353	Cox	clin_demo_comp
9	bm_blasts	0.706919902487213	0.703573875495929	Cox	clin_demo_comp
10	bm_blasts	0.706919902487213	0.705199088605981	Cox	clin_demo_comp
11	bm_blasts	0.706919902487213	0.710696132948806	Cox	clin_demo_comp
12	bm_blasts	0.706919902487213	0.704274947817912	Cox	clin_demo_comp
13	secondary	0.706919902487213	0.706840235177897	Cox	clin_demo_comp
14	secondary	0.706919902487213	0.706425965169452	Cox	clin_demo_comp
15	secondary	0.706919902487213	0.706760567868581	Cox	clin_demo_comp
16	secondary	0.706919902487213	0.707302305571932	Cox	clin_demo_comp
17	wbc	0.706919902487213	0.699622376953841	Cox	clin_demo_comp
18	wbc	0.706919902487213	0.6990328388649	Cox	clin_demo_comp
19	wbc	0.706919902487213	0.706091362470324	Cox	clin_demo_comp
20	wbc	0.706919902487213	0.702633801245997	Cox	clin_demo_comp
21	hb	0.706919902487213	0.70685616863976	Cox	clin_demo_comp
22	hb	0.706919902487213	0.706824301716034	Cox	clin_demo_comp
23	hb	0.706919902487213	0.706808368254171	Cox	clin_demo_comp
24	hb	0.706919902487213	0.706983636334666	Cox	clin_demo_comp
25	plt	0.706919902487213	0.705740826309332	Cox	clin_demo_comp
26	plt	0.706919902487213	0.706888035563487	Cox	clin_demo_comp
27	plt	0.706919902487213	0.706521565940632	Cox	clin_demo_comp
28	plt	0.706919902487213	0.707366039419385	Cox	clin_demo_comp
29	gender	0.706919902487213	0.707079237105846	Cox	clin_demo_comp
30	gender	0.706919902487213	0.707573174423607	Cox	clin_demo_comp
31	gender	0.706919902487213	0.707541307499881	Cox	clin_demo_comp
32	gender	0.706919902487213	0.706664967097401	Cox	clin_demo_comp
33	age	0.706919902487213	0.591450104364175	Cox	clin_demo_comp
34	age	0.706919902487213	0.579770876818406	Cox	clin_demo_comp
35	age	0.706919902487213	0.605328149647074	Cox	clin_demo_comp
36	age	0.706919902487213	0.628463536272526	Cox	clin_demo_comp
37	final_component_c1_NPM1	0.706919902487213	0.706394098245726	Cox	clin_demo_comp
38	final_component_c1_NPM1	0.706919902487213	0.703988145504374	Cox	clin_demo_comp
39	final_component_c1_NPM1	0.706919902487213	0.706888035563487	Cox	clin_demo_comp
40	final_component_c1_NPM1	0.706919902487213	0.709182454071796	Cox	clin_demo_comp
41	final_component_c2_TP53_complex	0.706919902487213	0.675642516849636	Cox	clin_demo_comp
42	final_component_c2_TP53_complex	0.706919902487213	0.675722184158952	Cox	clin_demo_comp
43	final_component_c2_TP53_complex	0.706919902487213	0.665094565096158	Cox	clin_demo_comp
44	final_component_c2_TP53_complex	0.706919902487213	0.685903666289575	Cox	clin_demo_comp
45	final_component_c3_rare_fusion	0.706919902487213	0.707095170567709	Cox	clin_demo_comp
46	final_component_c3_rare_fusion	0.706919902487213	0.707923710584599	Cox	clin_demo_comp
47	final_component_c3_rare_fusion	0.706919902487213	0.707605041347333	Cox	clin_demo_comp
48	final_component_c3_rare_fusion	0.706919902487213	0.704944153216169	Cox	clin_demo_comp
49	final_component_c3_trans11	0.706919902487213	0.710042861012412	Cox	clin_demo_comp
50	final_component_c3_trans11	0.706919902487213	0.702809069326493	Cox	clin_demo_comp
51	final_component_c3_trans11	0.706919902487213	0.704227147432323	Cox	clin_demo_comp
52	final_component_c3_trans11	0.706919902487213	0.703542008572203	Cox	clin_demo_comp
53	final_component_c3_trans15_17	0.706919902487213	0.704577683593314	Cox	clin_demo_comp
54	final_component_c3_trans15_17	0.706919902487213	0.705119421296665	Cox	clin_demo_comp
55	final_component_c3_trans15_17	0.706919902487213	0.700371249661414	Cox	clin_demo_comp
56	final_component_c3_trans15_17	0.706919902487213	0.70553369130511	Cox	clin_demo_comp
57	final_component_c4_5_trans_8_21	0.706919902487213	0.701693726996064	Cox	clin_demo_comp
58	final_component_c4_5_trans_8_21	0.706919902487213	0.707477573652427	Cox	clin_demo_comp
59	final_component_c4_5_trans_8_21	0.706919902487213	0.69971797772502	Cox	clin_demo_comp
60	final_component_c4_5_trans_8_21	0.706919902487213	0.700466850432593	Cox	clin_demo_comp
61	final_component_c6_biallelic_CEBPA	0.706919902487213	0.707413839804974	Cox	clin_demo_comp
62	final_component_c6_biallelic_CEBPA	0.706919902487213	0.706569366326222	Cox	clin_demo_comp
63	final_component_c6_biallelic_CEBPA	0.706919902487213	0.706696834021128	Cox	clin_demo_comp
64	final_component_c6_biallelic_CEBPA	0.706919902487213	0.707541307499881	Cox	clin_demo_comp
65	final_component_c7_inversion_3	0.706919902487213	0.705087554372939	Cox	clin_demo_comp
66	final_component_c7_inversion_3	0.706919902487213	0.70626663055082	Cox	clin_demo_comp
67	final_component_c7_inversion_3	0.706919902487213	0.70695176941094	Cox	clin_demo_comp
68	final_component_c7_inversion_3	0.706919902487213	0.705693025923743	Cox	clin_demo_comp
69	final_component_c8_BAGE3_KMT2C	0.706919902487213	0.706935835949077	Cox	clin_demo_comp
70	final_component_c8_BAGE3_KMT2C	0.706919902487213	0.707031436720256	Cox	clin_demo_comp
71	final_component_c8_BAGE3_KMT2C	0.706919902487213	0.707015503258393	Cox	clin_demo_comp
72	final_component_c8_BAGE3_KMT2C	0.706919902487213	0.707079237105846	Cox	clin_demo_comp
