CoxGLM_0	CoxGLM_0.2	CoxGLM_0.4	CoxGLM_0.6	CoxGLM_0.8	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.700083948217205	0.690363628330314	0.685061635664737	0.681571157159899	0.680422392082358	0.679936376088013	0.695974903901383	0.677064463394159	0.682233906243096
2	0.666651058250609	0.670256602359993	0.66838359243304	0.668851844914778	0.668617718673909	0.668524068177561	0.681494661921708	0.672410563775988	0.672457389024162
3	0.676958503689083	0.680295126650688	0.678462333756286	0.679261243479487	0.677616429343484	0.678227360308285	0.678744301893886	0.677992386860285	0.689271112364303
4	0.656542560075931	0.662668795029984	0.665688770007334	0.666594762500539	0.666896759998274	0.665990767505069	0.66646533500151	0.668665602485008	0.668622459985332
5	0.706361712664896	0.714060600603305	0.713970555130341	0.714015577866823	0.714150646076269	0.713835486920895	0.706361712664896	0.711989554725136	0.714375759758678
6	0.687591053217928	0.688319478961351	0.687719598937355	0.686905476047648	0.687505356071643	0.686177050304225	0.685962807438512	0.682492073013969	0.692390093409889
7	0.678088242131201	0.688827932493375	0.690129713143335	0.691896415453996	0.690501650471895	0.690594634804035	0.696499139894928	0.699846575851969	0.690641126970105
8	0.689205721814417	0.684265010351967	0.682241671372106	0.681724073028421	0.681441746659138	0.681206474684736	0.658338038772821	0.681959345002823	0.690664408055712
9	0.688451691146746	0.687193999011813	0.684588779589453	0.686295647486862	0.686385482639357	0.6865202353681	0.685846471724386	0.686565152944347	0.700399766428603
10	0.63868025751073	0.644447424892704	0.645252145922747	0.644492131616595	0.643732117310443	0.643866237482117	0.663090128755365	0.646861587982833	0.648739270386266
11	0.649293563579278	0.664723032069971	0.66808701502579	0.668490692980489	0.668266427450101	0.669522314420274	0.659206100022427	0.67239291320924	0.671675263511998
12	0.664505215675218	0.668640165397989	0.669720890893713	0.668969081853209	0.668593177332957	0.668781129593083	0.661450991448172	0.674607649656987	0.672258246405413
13	0.721854592947323	0.710840226382238	0.703656943839791	0.69830213321724	0.697888550282978	0.697104919460165	0.713365259033522	0.701001306051371	0.702437962559861
14	0.659379810864306	0.664130195733451	0.664833956454805	0.667868924565648	0.667429074114801	0.667341104024632	0.674994501869364	0.665053881680229	0.666813283483616
15	0.674374155051047	0.680620950072258	0.679875064099576	0.678989324507016	0.67959535685982	0.679688592606405	0.683045079483474	0.674280919304461	0.6778238776747
16	0.683023754241829	0.686060010716199	0.683559564207894	0.680835863547062	0.681014466869084	0.681103768530095	0.6786926236828	0.681460975174138	0.693650651902125
17	0.680117807376148	0.680293639280848	0.67884302606708	0.677128664996264	0.676557211305991	0.676689085234516	0.676513253329817	0.674315354521078	0.679458437733527
18	0.64738952122022	0.650753421501313	0.649278835076725	0.648910188470577	0.648403299387125	0.647850329477904	0.661812819685729	0.65084558315285	0.651767199668218
19	0.702828515694272	0.695646391204114	0.691168646923213	0.688641603121121	0.688153928001419	0.687843589288881	0.685626884199326	0.683631849618727	0.690902642312467
20	0.685353988570349	0.696169650025977	0.697444859018561	0.697444859018561	0.697728238794691	0.697067019317055	0.696689179615548	0.699570207339536	0.69550843054834
21	0.653568357695615	0.652407566638005	0.651418744625967	0.650816852966466	0.650472914875322	0.651074806534824	0.656147893379192	0.657695614789338	0.654944110060189
22	0.713779196028897	0.712006382130036	0.710942693790719	0.709613083366574	0.709347161281744	0.709081239196915	0.718654434250764	0.706510659043567	0.711917741435093
23	0.667603522578227	0.670835675473112	0.671444631815627	0.672287802136031	0.672194116544875	0.672053588158141	0.663106614202736	0.679688963837362	0.681375304478171
24	0.691112145183806	0.692275476966031	0.692833876221498	0.692554676593765	0.692182410423453	0.691903210795719	0.69320614239181	0.690274546300605	0.69590507212657
25	0.655857977446674	0.654363479914859	0.654544631130836	0.65468049454282	0.654363479914859	0.654499343326842	0.64621167519587	0.649064806847516	0.662922874869798
