CoxGLM_0	CoxGLM_0.2	CoxGLM_0.4	CoxGLM_0.6	CoxGLM_0.8	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.647770953916847	0.647770953916847	0.647550037555781	0.647594220827995	0.64781513718906	0.647770953916847	0.64781513718906	0.648831352449962	0.644280475412009
2	0.677514515826934	0.676109758381719	0.674611350440157	0.674564525191984	0.674424049447462	0.673955796965724	0.672972466754074	0.67390897171755	0.677233564337891
3	0.662061187085859	0.661638234879459	0.661920203017059	0.662108181775459	0.662061187085859	0.66257812867146	0.643028337797829	0.661591240189859	0.662014192396259
4	0.664480780016394	0.664092497519306	0.663488502523836	0.663359075024807	0.663617930022866	0.66344536002416	0.651494887613788	0.662280512532896	0.663186505026101
5	0.694205573814776	0.695015983071451	0.695151051280897	0.694970960334969	0.694970960334969	0.694880914862005	0.681914366755211	0.695061005807933	0.694340642024222
6	0.652712314679921	0.653569286142771	0.653226497557631	0.652926557545634	0.652840860399349	0.652798011826206	0.633816093924072	0.654212014739909	0.652926557545634
7	0.697428983216328	0.698312334371658	0.697196522385978	0.697475475382398	0.697428983216328	0.697428983216328	0.684922590543493	0.697335998884188	0.696220186898508
8	0.670242800677583	0.669819311123659	0.669725202333898	0.669725202333898	0.669819311123659	0.670007528703181	0.646339168078298	0.668501788067005	0.669254658385093
9	0.674437407357499	0.673808561290033	0.673628890985042	0.673269550375062	0.673404303103805	0.673359385527557	0.649418317387594	0.67237119885011	0.674078066747518
10	0.647755722460658	0.647621602288984	0.647532188841202	0.64748748211731	0.64748748211731	0.64748748211731	0.660854792560801	0.647979256080114	0.645878040057225
11	0.668131868131868	0.668445839874411	0.66772819017717	0.667638483965015	0.667773043283247	0.667773043283247	0.645974433729536	0.667459071540704	0.669567167526351
12	0.64711963161357	0.647824452589042	0.648153369044263	0.648247345174326	0.648435297434452	0.648294333239357	0.636735269241613	0.650549760360868	0.646837703223381
13	0.678363082281236	0.678145407052677	0.678145407052677	0.677840661732695	0.677492381367	0.677492381367	0.681410535481062	0.676795820635612	0.67845015237266
14	0.669980206729712	0.669716296459204	0.668572685287002	0.668572685287002	0.668308775016494	0.668220804926325	0.65150648779415	0.668220804926325	0.667868924565648
15	0.659176728357652	0.659456435597408	0.658990256864482	0.65931658197753	0.659409817724115	0.659269964104238	0.669619131975199	0.6582443708918	0.656705981073143
16	0.688649758885515	0.689319521343097	0.688917663868548	0.689230219682086	0.689185568851581	0.689230219682086	0.675388462225397	0.688873013038042	0.688560457224504
17	0.640995208580597	0.640951250604422	0.640819376675898	0.641258956437646	0.641258956437646	0.641346872389995	0.631148621917447	0.641039166556772	0.64147874631852
18	0.628312059352104	0.628818948435556	0.628772867609788	0.628726786784019	0.628680705958251	0.628680705958251	0.626560987972904	0.629233675867472	0.630846504769365
19	0.686690902642312	0.685538215995744	0.683543181415144	0.682124490157829	0.681415144529172	0.681237808122007	0.683587515516936	0.68132647632559	0.679464444050364
20	0.684976148868842	0.683086950361309	0.683606479950881	0.683512020025504	0.683370330137439	0.683559249988193	0.67515231662967	0.683134180323998	0.684739999055401
21	0.647334479793637	0.647334479793637	0.647033533963887	0.647033533963887	0.647162510748065	0.647076526225279	0.651418744625967	0.647291487532244	0.644282029234738
22	0.698355715108806	0.697380667464433	0.697203386074547	0.696981784337189	0.696981784337189	0.696937463989718	0.686610823028853	0.696848823294775	0.693746398971768
23	0.661935544313285	0.662638186246955	0.663059771407158	0.663059771407158	0.662966085816001	0.662919243020423	0.636499906314409	0.663856098931984	0.665167697208169
24	0.6561191251745	0.656351791530945	0.656677524429967	0.656724057701256	0.656910190786412	0.657049790600279	0.639460214053048	0.658166589111215	0.657282456956724
25	0.644128436212128	0.645758797155926	0.645894660567909	0.64548707033196	0.645305919115982	0.645260631311988	0.62524342194647	0.646392826411847	0.644717177664055
