CoxGLM_0	CoxGLM_0.2	CoxGLM_0.4	CoxGLM_0.6	CoxGLM_0.8	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.683824504042769	0.681703706976539	0.680422392082358	0.679980559360226	0.678699244466045	0.678124861927274	0.676224981222109	0.677152829938585	0.676180797949896
2	0.690250983330212	0.6897359056003	0.687862895673347	0.687207342198914	0.686973215958045	0.686785914965349	0.687722419928826	0.683274021352313	0.687675594680652
3	0.684336669956295	0.684759622162696	0.683302786785093	0.684383664645895	0.684430659335495	0.684383664645895	0.672306029418676	0.685182574369096	0.688660181399502
4	0.651753742611847	0.653220587600846	0.653997152595021	0.653910867595669	0.653954010095345	0.653350015099875	0.654601147590491	0.655420855084344	0.658872255058458
5	0.707307190131016	0.71068389536716	0.710999054522534	0.711719418306245	0.712169645671064	0.712349736616992	0.705416235198775	0.709198145063257	0.710999054522534
6	0.676364727054589	0.678550004284857	0.67790727568772	0.67876424715057	0.67893564144314	0.678507155711715	0.673579569800326	0.678378609992287	0.680949524380838
7	0.690083220977265	0.692640290111116	0.692826258775396	0.693244688270026	0.693244688270026	0.694081547259287	0.694174531591427	0.705565112278581	0.695615788739597
8	0.683323922454357	0.679041972520233	0.679277244494636	0.677912667043102	0.678006775832863	0.678194993412385	0.653209109730849	0.676218708827404	0.683747412008282
9	0.688227103265508	0.692449355432781	0.691595921484077	0.692449355432781	0.692763778466514	0.692718860890266	0.690248394196649	0.692404437856533	0.695099492431388
10	0.631750715307582	0.637562589413448	0.639574391988555	0.639619098712446	0.639261444921316	0.638993204577968	0.651287553648069	0.643106223175966	0.638724964234621
11	0.650953128504149	0.656514913657771	0.65857815653734	0.658802422067728	0.658847275173806	0.660103162143978	0.650056066382597	0.663467145099798	0.658847275173806
12	0.666384738276478	0.667935344422517	0.667982332487548	0.667935344422517	0.6683582370078	0.668499201202894	0.665116060520628	0.672446198665539	0.670331735739122
13	0.720983892033087	0.717065737919025	0.713887679582064	0.711885067479321	0.710121898127993	0.709599477579451	0.708141053548106	0.711123204179364	0.707923378319547
14	0.666285462942599	0.667956894655817	0.667341104024632	0.666901253573785	0.666593358258192	0.666285462942599	0.667077193754124	0.664921926544975	0.668616670332087
15	0.67283576523239	0.67959535685982	0.680947275185306	0.680527714325672	0.681273600298354	0.68136683604494	0.682578900750548	0.685609062514568	0.678802853013845
16	0.697178067512056	0.694365065190213	0.689140918021075	0.688471155563493	0.687712091444901	0.687712091444901	0.677174495445615	0.688649758885515	0.700526879799964
17	0.690447931777221	0.690272099872522	0.690228141896347	0.691415007253066	0.691502923205416	0.690755637610444	0.682271748208713	0.688074201063783	0.685832344278869
18	0.646560066356389	0.651859361319755	0.651536795539376	0.651628957190913	0.651490714713608	0.651675038016681	0.660015667480761	0.650384774895166	0.647988571955209
19	0.689084944139032	0.686868239049477	0.682700833481114	0.680750133002305	0.680572796595141	0.680572796595141	0.685183543181415	0.676405391026778	0.688286930306792
20	0.685070608794219	0.691588343645208	0.693194162376612	0.693666462003495	0.693997071742313	0.69409153166769	0.676238605771501	0.695319510697587	0.690029754876494
21	0.668056749785039	0.666981943250215	0.665262252794497	0.665219260533104	0.665004299226139	0.665219260533104	0.663456577815993	0.665047291487532	0.66908856405847
22	0.713247351859239	0.712272304214865	0.709923325798874	0.709701724061517	0.710011966493817	0.71010060718876	0.699109161015822	0.704760005318442	0.710410849621061
23	0.679407907063894	0.683342701892449	0.683764287052651	0.685263256511149	0.685169570919993	0.685263256511149	0.669524077196927	0.686574854787334	0.68282743114109
24	0.682689623080503	0.686644951140065	0.68869241507678	0.690274546300605	0.690134946486738	0.690181479758027	0.691205211726384	0.697487203350395	0.687947882736156
25	0.649019519043522	0.647842036139668	0.646845704451791	0.646030523979892	0.645305919115982	0.64548707033196	0.6274172365382	0.644898328880033	0.646800416647797
