CoxGLM_0	CoxGLM_0.2	CoxGLM_0.4	CoxGLM_0.6	CoxGLM_0.8	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.52595767242522	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.523041576459153	0.518755799054478	0.52511819025317
2	0.538443528750702	0.537764562652182	0.537717737404008	0.537717737404008	0.537717737404008	0.537717737404008	0.553287132421802	0.536242742086533	0.543172878816258
3	0.535457493303257	0.542600686122468	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.535786456130457	0.535739461440857	0.540015978194464
4	0.507442081194184	0.503516113723629	0.503516113723629	0.503516113723629	0.503516113723629	0.503516113723629	0.515509728633677	0.508434358686742	0.511540618663445
5	0.542388906397731	0.538111746431948	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.526811039574985	0.54189365629643	0.54144342893161
6	0.51533978918502	0.507198560287942	0.507198560287942	0.507198560287942	0.507198560287942	0.507198560287942	0.526780358214071	0.510540748993059	0.517610763561573
7	0.499279371425915	0.497442930866149	0.497721883862569	0.497349946534009	0.497349946534009	0.497349946534009	0.519317495002092	0.499930261750895	0.497094239620624
8	0.545501599849426	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.518492377188029	0.54493694711086	0.554065499717674
9	0.534429322193774	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.515474105017293	0.529892646992768	0.52427794996182
10	0.529595851216023	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.528701716738197	0.529104077253219	0.535765379113019
11	0.537654182552142	0.551289526799731	0.552836958959408	0.552836958959408	0.552836958959408	0.552836958959408	0.487642969275622	0.539268894370935	0.53115048217089
12	0.514613288224791	0.51616389437083	0.516445822761019	0.517150643736491	0.517197631801522	0.517197631801522	0.549384456348088	0.514566300159759	0.512639789493469
13	0.49055289508054	0.490356987374837	0.491706573791902	0.492533739660427	0.492577274706138	0.492533739660427	0.505311275576839	0.483935568132347	0.498606878537222
14	0.517220145150649	0.503210908291181	0.503232900813723	0.503232900813723	0.503232900813723	0.503232900813723	0.526632944798768	0.515328788212008	0.515680668572685
15	0.553260920236819	0.556710642860473	0.557130203720106	0.556990350100228	0.556990350100228	0.556990350100228	0.565101860053144	0.551349587431821	0.566127453265582
16	0.561037685300947	0.546548490801929	0.546548490801929	0.546548490801929	0.546548490801929	0.546548490801929	0.512145025897482	0.561171637792463	0.557063761385962
17	0.49351619851422	0.499626357202514	0.499010945536068	0.503186953272671	0.508264099520858	0.508264099520858	0.49452723196624	0.495758055299134	0.49562618137061
18	0.542647804248652	0.554029768213446	0.554859223077278	0.561310538684853	0.562001751071379	0.561955670245611	0.541034975346758	0.541403621952905	0.558223123358371
19	0.527442809008689	0.51250221670509	0.51250221670509	0.51250221670509	0.51250221670509	0.51250221670509	0.529216173080333	0.5149405923036	0.528994502571378
20	0.539932933452983	0.538138194870826	0.535918386624475	0.535446086997591	0.537051905728995	0.537004675766306	0.519954659235819	0.536910215840929	0.548387096774194
21	0.518916595012898	0.523645743766122	0.545206362854686	0.545206362854686	0.545206362854686	0.545206362854686	0.506233877901978	0.515520206362855	0.529105760963027
22	0.512032974338519	0.526370606745557	0.526370606745557	0.526370606745557	0.526370606745557	0.526370606745557	0.507955502371139	0.505739484997562	0.514204671364623
23	0.5157860221098	0.51529417275623	0.51529417275623	0.51529417275623	0.51529417275623	0.51529417275623	0.51887764661795	0.52150084317032	0.514521266629192
24	0.504839460214053	0.510446719404374	0.512075383899488	0.511842717543043	0.512214983713355	0.512168450442066	0.523871568171242	0.505909725453699	0.505211726384365
25	0.550201530727775	0.552715003849463	0.552715003849463	0.552715003849463	0.552330057515511	0.552284769711517	0.496897785426385	0.548842896607943	0.549024047823921
